gt,pred,drug,diff,cellline,tissue
1.3446985,-0.13435322,6710780,1.4790518,ACH-000610,SCLC
2.5319455,0.016552411,6710780,2.515393,ACH-000360,COAD/READ
-0.89225644,1.1669447,6710780,2.0592012,ACH-000694,ESCA
-0.84737545,-0.31294662,6710780,0.53442883,ACH-000716,THCA
0.90736496,0.09253268,84691,0.81483227,ACH-000103,OV
0.41068295,0.069168776,84691,0.34151417,ACH-000978,UCEC
-2.248631,-0.064464584,84691,2.1841664,ACH-000738,GBM
1.002331,0.70301414,84691,0.29931688,ACH-000878,LUSC
-0.31094405,0.33491853,84691,0.6458626,ACH-000625,LIHC
-1.018205,-0.55778944,84691,0.4604156,ACH-000002,LAML
-0.24898104,0.4771161,84691,0.72609717,ACH-000480,LIHC
0.07026696,0.7522649,84691,0.68199795,ACH-000966,OV
-0.54034305,0.41751924,84691,0.95786226,ACH-000476,LIHC
1.9258939,0.34980735,84691,1.5760865,ACH-000227,NB
0.13840096,-0.32490745,84691,0.4633084,ACH-000007,COAD/READ
-1.7221731,-1.5317113,84691,0.19046175,ACH-000944,DLBC
-1.856142,-1.9778658,84691,0.12172377,ACH-000294,LAML
1.306855,0.74440026,84691,0.5624547,ACH-000869,LUAD
0.93474895,1.0862988,84691,0.15154988,ACH-000744,LUAD
2.451004,0.91561335,84691,1.5353906,ACH-000186,UNABLE TO CLASSIFY
1.115919,-0.6076427,84691,1.7235618,ACH-000800,SCLC
-1.505833,0.002648089,84691,1.5084811,ACH-000767,SCLC
-0.48311204,-0.012704253,84691,0.47040778,ACH-000292,SCLC
-0.79547703,-1.1219115,84691,0.3264345,ACH-000372,ALL
3.410517,0.22404271,84691,3.1864743,ACH-000347,PAAD
0.28208497,0.116496824,84691,0.16558814,ACH-000654,DLBC
1.5070859,-1.8476934,84691,3.3547792,ACH-000567,DLBC
-0.41470805,0.45260245,84691,0.8673105,ACH-000114,PAAD
0.58742595,-0.31736642,84691,0.90479237,ACH-000365,DLBC
-1.434036,-1.8708264,84691,0.43679035,ACH-000059,ALL
0.04920296,-0.0002963543,84691,0.049499314,ACH-000488,ESCA
0.17603596,0.5337575,84691,0.35772157,ACH-000917,ESCA
-0.83393306,0.35278365,84691,1.1867167,ACH-000430,UNABLE TO CLASSIFY
2.127188,-0.63390696,84691,2.761095,ACH-000115,PRAD
-0.46582305,0.055595897,84691,0.5214189,ACH-000469,GBM
2.379844,0.68123144,84691,1.6986125,ACH-000828,BRCA
-0.3003158,-0.36038488,6253,0.060069084,ACH-000896,BLCA
-2.0542257,0.083887406,6253,2.138113,ACH-000794,HNSC
0.55598724,-0.27165738,6253,0.8276446,ACH-000210,SARC
-0.7166828,0.36725685,6253,1.0839397,ACH-000138,PAAD
-0.07231779,0.19081467,6253,0.26313245,ACH-000805,SKCM
0.45771322,0.15086108,6253,0.30685213,ACH-000047,STAD
-1.5095898,-0.19121712,6253,1.3183727,ACH-000756,LGG
2.2046673,0.11285499,6253,2.0918124,ACH-000859,BRCA
1.1677942,0.06837887,6253,1.0994153,ACH-000691,BRCA
-0.4340078,-0.14920518,6253,0.28480262,ACH-000562,LUAD
0.5624972,-0.53744364,6253,1.0999408,ACH-000976,NA
0.077240214,0.26598904,6253,0.18874882,ACH-000806,NA
-0.3467888,-0.3418203,6253,0.004968494,ACH-000849,BRCA
-2.491989,-1.9079381,6253,0.5840508,ACH-000938,ALL
0.7530472,-1.0692629,6253,1.8223101,ACH-000860,LUAD
2.4711163,1.7808633,6253,0.690253,ACH-000638,LUAD
0.6450342,-1.906529,6253,2.5515633,ACH-000113,LAML
-0.23615679,1.137528,6253,1.3736848,ACH-000544,ESCA
-2.0354629,-0.5963141,6253,1.4391488,ACH-000696,OV
0.19764322,-0.26354015,6253,0.46118337,ACH-000417,PAAD
-3.3849518,-1.2368023,6253,2.1481495,ACH-000922,ALL
0.18058522,-0.4111793,6253,0.5917645,ACH-000181,HNSC
-1.9469337,-0.2247034,6253,1.7222303,ACH-000655,GBM
1.1072133,0.08071123,6253,1.026502,ACH-000376,GBM
-2.3360968,0.029105622,6253,2.3652024,ACH-000099,NB
0.5442592,-0.32474953,6253,0.8690087,ACH-000810,SKCM
0.64391524,-0.09224074,6253,0.736156,ACH-000420,LIHC
1.6217872,-0.31736642,6253,1.9391537,ACH-000365,DLBC
-1.0780377,-1.0814754,6253,0.0034376383,ACH-000652,PAAD
-1.2355378,0.83321524,6253,2.068753,ACH-000408,ESCA
-1.7937437,-0.37936026,6253,1.4143834,ACH-000452,ESCA
0.15298821,0.21326986,6253,0.06028165,ACH-000484,KIRC
-0.4113197,-0.41775978,148124,0.0064400733,ACH-000657,UNABLE TO CLASSIFY
0.4881633,-0.1574203,148124,0.6455836,ACH-000269,GBM
-1.2424637,0.52011275,148124,1.7625765,ACH-000009,COAD/READ
1.5557923,1.3054072,148124,0.25038517,ACH-000350,COAD/READ
-2.0730126,0.019116987,148124,2.0921295,ACH-000211,MB
2.6729114,-0.16590059,148124,2.8388119,ACH-000930,BRCA
0.5804203,0.11285499,148124,0.46756533,ACH-000859,BRCA
-0.2984937,0.6842191,148124,0.98271286,ACH-000825,NA
-2.3389227,0.4773159,148124,2.8162386,ACH-000472,HNSC
0.7569013,-0.44137138,148124,1.1982727,ACH-000914,DLBC
0.9274633,0.9827054,148124,0.05524212,ACH-000986,COAD/READ
1.4861143,-0.45273966,148124,1.938854,ACH-000714,MM
-1.8648767,0.07273249,148124,1.9376092,ACH-000935,COAD/READ
1.0502102,-0.2631479,148124,1.3133581,ACH-000980,NA
-1.0875567,0.755271,148124,1.8428278,ACH-000311,LUAD
1.4013593,0.55901617,148124,0.84234315,ACH-000951,LUAD
0.8555683,-0.023107849,148124,0.8786761,ACH-000704,OV
-0.4511877,0.010171413,148124,0.4613591,ACH-000614,SKCM
1.5319782,0.0624643,148124,1.4695139,ACH-000790,SCLC
0.7442403,-0.2708018,148124,1.0150421,ACH-000353,ESCA
0.1732053,0.4696393,148124,0.296434,ACH-000332,PAAD
-1.9879607,0.055595897,148124,2.0435567,ACH-000469,GBM
0.6469307,0.083887406,126941,0.5630433,ACH-000794,HNSC
0.7536427,0.13282828,126941,0.6208144,ACH-000535,PAAD
1.9465177,1.3054072,126941,0.64111054,ACH-000350,COAD/READ
0.7148177,-0.8886147,126941,1.6034324,ACH-000821,MM
1.1276357,-0.41963527,126941,1.547271,ACH-000389,LGG
1.7166537,1.0524641,126941,0.6641896,ACH-000148,BRCA
0.2337547,0.4771161,126941,0.24336141,ACH-000480,LIHC
-0.6314773,-0.05304405,126941,0.5784333,ACH-000315,DLBC
1.5748817,0.3436552,126941,1.2312264,ACH-000637,ESCA
2.0098536,-0.012982413,126941,2.022836,ACH-000759,BRCA
-1.3118193,-0.2631479,126941,1.0486715,ACH-000980,NA
-1.4291524,-0.123696394,126941,1.3054559,ACH-000586,SCLC
1.5112797,-0.5263921,126941,2.0376718,ACH-000841,LUAD
-0.54510033,1.1544013,126941,1.6995016,ACH-000648,MESO
-0.8831373,-1.0692629,126941,0.18612558,ACH-000860,LUAD
-3.3554692,-1.2368023,126941,2.118667,ACH-000922,ALL
1.6484207,-0.07161591,126941,1.7200366,ACH-000505,SARC
1.0501966,-0.08565142,126941,1.135848,ACH-000273,LGG
-0.3255783,0.467339,126941,0.7929173,ACH-000361,LIHC
-0.2662313,0.5337575,126941,0.7999888,ACH-000917,ESCA
1.1949817,-0.11395762,126941,1.3089393,ACH-000522,BLCA
-0.085264064,0.1473968,444795,0.23266086,ACH-000323,GBM
-0.7990041,-0.33211353,444795,0.46689054,ACH-000219,SKCM
-0.90228605,-0.1574203,444795,0.7448658,ACH-000269,GBM
1.22102,-0.49544513,444795,1.7164651,ACH-000585,LUSC
-1.3120041,1.0524641,444795,2.364468,ACH-000148,BRCA
0.92170495,0.9827054,444795,0.061000466,ACH-000986,COAD/READ
-0.6843781,-0.45273966,444795,0.23163843,ACH-000714,MM
1.378804,-0.72737026,444795,2.1061742,ACH-000910,BRCA
1.2599529,-1.4863904,444795,2.7463431,ACH-000881,SKCM
-0.44788206,-0.16498166,444795,0.2829004,ACH-000020,ALL
-1.9000261,-1.4166164,444795,0.48340964,ACH-000918,ALL
-0.28343806,-0.7026906,444795,0.41925254,ACH-000780,SCLC
-1.6506051,-1.906529,444795,0.25592387,ACH-000113,LAML
-0.39049506,-1.9215218,444795,1.5310267,ACH-000124,DLBC
1.468074,1.7954577,444795,0.32738376,ACH-000247,STAD
-0.36325306,-0.68268985,444795,0.3194368,ACH-000943,COAD/READ
-1.1039081,0.09084588,444795,1.1947539,ACH-000238,HNSC
0.90915996,0.0069593973,444795,0.9022006,ACH-000423,SKCM
1.020976,-0.8655873,444795,1.8865633,ACH-000363,MM
-1.564632,-0.2662083,444795,1.2984238,ACH-000260,NB
0.6751679,-0.09224074,444795,0.76740867,ACH-000420,LIHC
1.3793149,0.3143897,444795,1.0649252,ACH-000970,COAD/READ
1.3931079,0.45260245,444795,0.94050545,ACH-000114,PAAD
0.597003,0.1473968,123631,0.44960618,ACH-000323,GBM
0.353915,-0.0031435676,123631,0.35705858,ACH-000880,STAD
-3.878812,-0.38264042,123631,3.4961717,ACH-000832,HNSC
-0.562655,-0.11230939,123631,0.45034558,ACH-000856,BRCA
1.106551,1.4259421,123631,0.319391,ACH-000249,COAD/READ
0.318706,-0.95387703,123631,1.272583,ACH-000662,NA
-0.505061,0.019116987,123631,0.52417797,ACH-000211,MB
0.49939102,-0.41963527,123631,0.91902626,ACH-000389,LGG
-0.339427,-1.9815813,123631,1.6421543,ACH-000357,DLBC
-1.251221,-0.45273966,123631,0.7984813,ACH-000714,MM
-2.255255,-0.50389594,123631,1.751359,ACH-000823,ESCA
-0.468912,-1.4944271,123631,1.0255151,ACH-000301,LCML
-0.510588,-0.32490745,123631,0.18568054,ACH-000007,COAD/READ
-1.67333,-0.3418203,123631,1.3315096,ACH-000849,BRCA
0.948496,-0.39731666,123631,1.3458127,ACH-000078,NB
-1.027666,-1.4749707,123631,0.44730473,ACH-000050,MM
1.495152,1.3035251,123631,0.1916269,ACH-000427,STAD
0.84640104,-0.20993093,123631,1.056332,ACH-000200,LGG
-2.038532,0.038111284,123631,2.0766432,ACH-000674,STAD
-1.084217,-0.06448474,123631,1.0197322,ACH-000159,KIRC
-0.051928993,-0.9154232,123631,0.8634942,ACH-000087,SARC
0.543768,0.0703927,123631,0.4733753,ACH-000465,SKCM
-0.925629,-0.32474953,123631,0.6008795,ACH-000810,SKCM
0.601499,-0.2662083,123631,0.8677073,ACH-000260,NB
-2.565387,-0.2708018,123631,2.2945852,ACH-000353,ESCA
-4.014601,-1.5822822,24978538,2.4323192,ACH-000105,ALL
-0.03844446,-0.27165738,24978538,0.23321292,ACH-000210,SARC
-0.36895347,0.765513,24978538,1.1344664,ACH-000392,LUAD
-1.7454264,-0.09878547,24978538,1.6466409,ACH-000120,NB
-3.2283316,-1.9864246,24978538,1.241907,ACH-000920,LCML
-0.043718457,0.11458338,24978538,0.15830183,ACH-000803,SCLC
1.8591455,1.2961873,24978538,0.56295824,ACH-000717,ESCA
-2.9523156,0.94320667,24978538,3.895522,ACH-000812,SKCM
1.6099075,1.1847157,24978538,0.42519176,ACH-000998,COAD/READ
-1.5274664,-0.07936498,24978538,1.4481014,ACH-000563,LUSC
1.4406755,0.081922136,24978538,1.3587533,ACH-000374,BRCA
0.26587555,0.8919577,24978538,0.6260822,ACH-000699,BRCA
-4.3595977,-0.008117765,24978538,4.35148,ACH-000349,BRCA
-0.62514144,-0.07973974,24978538,0.5454017,ACH-000012,LUAD
2.8154495,0.7522649,24978538,2.0631845,ACH-000966,OV
-2.5419805,-1.0319685,24978538,1.510012,ACH-001106,ALL
1.1187196,1.2724576,24978538,0.15373802,ACH-000019,BRCA
-2.4713404,0.047834795,24978538,2.5191753,ACH-000514,SCLC
0.65512353,1.4868836,24978538,0.8317601,ACH-000727,SCLC
0.23934254,2.0157952,24978538,1.7764527,ACH-000001,OV
1.6618365,-0.07161591,24978538,1.7334524,ACH-000505,SARC
-4.9830847,-1.2243512,24978538,3.7587335,ACH-000874,ALL
-0.34178045,-0.0002963543,24978538,0.3414841,ACH-000488,ESCA
-0.64083946,0.58047473,24978538,1.2213142,ACH-000949,STAD
0.81746906,0.1473968,5311,0.67007226,ACH-000323,GBM
0.71478206,0.22562757,5311,0.4891545,ACH-000433,KIRC
-1.8287349,-0.12616211,5311,1.7025728,ACH-000334,DLBC
0.28096607,0.27830228,5311,0.0026637912,ACH-000207,HNSC
-0.102565914,-0.22690818,5311,0.12434226,ACH-000749,SCLC
0.3431331,0.28516418,5311,0.057968915,ACH-000703,SCLC
-1.5117469,0.057742696,5311,1.5694896,ACH-000560,STAD
0.5032671,-0.3269569,5311,0.83022404,ACH-000096,SARC
0.051826082,-0.12921673,5311,0.18104282,ACH-000375,SARC
0.95442206,-0.16590059,5311,1.1203227,ACH-000930,BRCA
0.20326608,0.6842191,5311,0.48095304,ACH-000825,NA
-0.18984792,0.095574535,5311,0.28542244,ACH-000607,SARC
-0.2652499,0.3845695,5311,0.6498194,ACH-000950,COAD/READ
-0.21948192,-0.20856321,5311,0.010918707,ACH-000204,MM
-0.41751793,-0.00565397,5311,0.41186395,ACH-000934,BRCA
1.1966261,0.7554451,5311,0.44118094,ACH-000678,STAD
-1.866187,-0.798026,5311,1.068161,ACH-000369,LAML
1.7533711,0.42235222,5311,1.3310189,ACH-000327,LUAD
0.2913071,0.5400464,5311,0.2487393,ACH-000893,LUAD
-1.1148509,1.1951188,5311,2.3099697,ACH-000886,LUAD
1.4726691,1.143964,5311,0.32870507,ACH-000153,MESO
0.9674241,1.1544013,5311,0.18697721,ACH-000648,MESO
-2.2087889,0.5531082,5311,2.761897,ACH-000463,NA
-0.36378992,-0.012704253,5311,0.35108566,ACH-000292,SCLC
-2.009646,-1.4749707,5311,0.53467524,ACH-000050,MM
0.03428608,-0.2247034,5311,0.25898948,ACH-000655,GBM
0.8619801,0.0624643,5311,0.7995158,ACH-000790,SCLC
0.7003571,0.83321524,5311,0.13285816,ACH-000408,ESCA
1.373854,0.19445357,5311,1.1794004,ACH-000075,GBM
0.90121806,0.122965895,5311,0.7782522,ACH-000579,SKCM
0.3421411,-0.11395762,5311,0.4560987,ACH-000522,BLCA
0.42897588,-0.1574203,644241,0.5863962,ACH-000269,GBM
0.5307599,-0.07936498,644241,0.6101248,ACH-000563,LUSC
-1.4451061,-0.12921673,644241,1.3158894,ACH-000375,SARC
-0.9658771,-0.49631137,644241,0.46956575,ACH-000650,SKCM
-7.284699,-1.4706633,644241,5.8140354,ACH-000074,LCML
-1.5323561,-0.17605329,644241,1.3563029,ACH-000627,NA
-1.0815251,-0.2631479,644241,0.8183772,ACH-000980,NA
0.108231895,0.55901617,644241,0.45078427,ACH-000951,LUAD
-1.4601771,-0.7939279,644241,0.66624916,ACH-000168,LAML
-0.2378191,-2.4168391,644241,2.17902,ACH-000287,DLBC
1.1154199,-0.26354015,644241,1.37896,ACH-000417,PAAD
0.4687189,-0.51462024,644241,0.98333913,ACH-000371,DLBC
0.7643349,0.13679993,644241,0.627535,ACH-000341,NB
-0.031864107,1.3045689,644241,1.3364329,ACH-000155,PAAD
0.45070088,0.5337575,644241,0.08305663,ACH-000917,ESCA
0.025613891,-0.31294662,644241,0.33856052,ACH-000716,THCA
0.9587889,-0.27610952,644241,1.2348983,ACH-000171,KIRC
-0.2914401,0.055101234,644241,0.34654135,ACH-000304,SKCM
-0.2223311,-0.45660645,644241,0.23427534,ACH-000570,GBM
0.65013707,0.1473968,44182295,0.50274026,ACH-000323,GBM
-0.20100194,-0.36038488,44182295,0.15938294,ACH-000896,BLCA
0.058998056,0.53874594,44182295,0.4797479,ACH-000429,KIRC
-0.24879694,0.5365056,44182295,0.7853025,ACH-000457,KIRC
-3.279584,0.19081467,44182295,3.4703987,ACH-000805,SKCM
2.226497,-0.32853848,44182295,2.5550354,ACH-000257,SCLC
2.66716,-0.12616211,44182295,2.793322,ACH-000334,DLBC
-0.81280893,-0.064464584,44182295,0.74834436,ACH-000738,GBM
0.12606506,-0.43321058,44182295,0.5592756,ACH-000843,LUSC
-2.648114,0.70301414,44182295,3.351128,ACH-000878,LUSC
0.030593054,-0.16448626,44182295,0.19507931,ACH-000067,LGG
-2.4874399,0.12931436,44182295,2.6167543,ACH-000132,OV
2.183386,-0.45016176,44182295,2.6335478,ACH-000151,DLBC
-1.9742279,-1.2566406,44182295,0.71758735,ACH-000072,LCML
1.769665,-1.4166164,44182295,3.1862814,ACH-000918,ALL
-0.9063339,-0.5263921,44182295,0.37994182,ACH-000841,LUAD
-0.28509495,-1.9215218,44182295,1.6364268,ACH-000124,DLBC
-0.20910995,-0.5963141,44182295,0.3872041,ACH-000696,OV
-0.872803,-0.08565142,44182295,0.7871516,ACH-000273,LGG
1.9723511,-0.2437605,44182295,2.2161117,ACH-000974,UCEC
0.7917231,-0.15411204,44182295,0.9458351,ACH-000532,COAD/READ
-1.338239,-0.37936026,44182295,0.9588787,ACH-000452,ESCA
-2.0580516,-0.0031435676,6918454,2.054908,ACH-000880,STAD
0.6024105,-0.0032772087,6918454,0.6056877,ACH-000963,COAD/READ
0.52635646,-1.9815813,6918454,2.507938,ACH-000357,DLBC
-1.4947475,-1.2566406,6918454,0.23810697,ACH-000072,LCML
-3.1887245,-0.25925788,6918454,2.9294667,ACH-000450,SKCM
1.5522105,0.47297138,6918454,1.0792391,ACH-000449,SARC
-0.5670145,-0.6438139,6918454,0.07679939,ACH-000795,ALL
0.40450346,-0.2631479,6918454,0.66765136,ACH-000980,NA
2.9568174,0.42235222,6918454,2.534465,ACH-000327,LUAD
1.9327005,0.24906749,6918454,1.6836331,ACH-000298,SCLC
-4.0992947,-0.7939279,6918454,3.3053668,ACH-000168,LAML
-1.2126245,0.07999371,6918454,1.2926183,ACH-000478,LIHC
-2.2502985,-0.855106,6918454,1.3951925,ACH-000651,COAD/READ
-0.80314654,-0.2708018,6918454,0.5323447,ACH-000353,ESCA
-1.3405573,0.34008616,6918289,1.6806436,ACH-000788,SKCM
0.53057367,0.02885019,6918289,0.50172347,ACH-000244,GBM
2.2527478,0.053557605,6918289,2.1991901,ACH-000308,OV
0.37599066,0.15086108,6918289,0.22512957,ACH-000047,STAD
-0.40784833,0.47297138,6918289,0.8808197,ACH-000449,SARC
0.5510427,-0.9725781,6918289,1.5236208,ACH-000866,SCLC
0.06476767,1.1544013,6918289,1.0896336,ACH-000648,MESO
1.4076756,0.1691764,6918289,1.2384992,ACH-000358,SCLC
1.0761157,0.016426843,6918289,1.0596889,ACH-000355,SCLC
-1.8652323,0.7363217,6918289,2.601554,ACH-000416,LUAD
-0.090151325,0.41213697,6918289,0.5022883,ACH-000383,ESCA
2.8875418,0.22404271,6918289,2.663499,ACH-000347,PAAD
-1.4212233,-0.51462024,6918289,0.90660304,ACH-000371,DLBC
0.9254687,0.13679993,6918289,0.78866875,ACH-000341,NB
-2.3412783,-0.29265937,6918289,2.048619,ACH-000483,LIHC
0.16947268,-0.0002963543,6918289,0.16976903,ACH-000488,ESCA
-0.60795236,0.055101234,6918289,0.6630536,ACH-000304,SKCM
-1.7668014,0.055595897,6918289,1.8223972,ACH-000469,GBM
1.2985277,0.68123144,6918289,0.6172963,ACH-000828,BRCA
-0.7561668,-0.8790948,23725625,0.122927964,ACH-000697,DLBC
0.9272802,1.8886048,23725625,0.9613246,ACH-000555,KIRC
-0.4721838,-0.64479214,23725625,0.17260835,ACH-000245,DLBC
-3.2924829,-1.1563808,23725625,2.1361022,ACH-000432,LCML
0.018253196,-0.20712832,23725625,0.22538151,ACH-000826,UNABLE TO CLASSIFY
0.8326142,0.5253848,23725625,0.3072294,ACH-000895,COAD/READ
-0.6810028,-1.3160249,23725625,0.6350221,ACH-000258,BRCA
-2.2054677,-0.41963527,23725625,1.7858324,ACH-000389,LGG
0.6977012,-0.16448626,23725625,0.8621875,ACH-000067,LGG
-0.3882518,1.7092742,23725625,2.097526,ACH-000178,PAAD
-0.6521098,0.3845695,23725625,1.0366793,ACH-000950,COAD/READ
1.5661122,1.9041936,23725625,0.33808148,ACH-000876,BRCA
-1.2755728,-1.9778658,23725625,0.70229304,ACH-000294,LAML
0.035184197,-0.012875244,23725625,0.04805944,ACH-000496,LUAD
1.5700912,1.7808633,23725625,0.21077204,ACH-000638,LUAD
-1.0354458,-0.6267521,23725625,0.40869373,ACH-000336,LAML
-0.3393308,0.06574116,23725625,0.40507194,ACH-000062,LUAD
-0.4008718,0.28814033,23725625,0.68901217,ACH-000965,UCEC
0.5992902,0.08871333,23725625,0.51057684,ACH-000609,GBM
0.2843562,0.0624643,23725625,0.22189191,ACH-000790,SCLC
0.9997862,0.029105622,23725625,0.9706806,ACH-000099,NB
0.6047612,0.13679993,23725625,0.46796125,ACH-000341,NB
0.5591442,1.3045689,23725625,0.7454247,ACH-000155,PAAD
0.9933722,0.83321524,23725625,0.16015697,ACH-000408,ESCA
-0.6617708,0.6964676,23725625,1.3582385,ACH-000561,ESCA
0.35417134,-0.25954667,11960529,0.61371803,ACH-000157,DLBC
0.46264434,0.13282828,11960529,0.32981604,ACH-000535,PAAD
0.8667113,1.3054072,11960529,0.43869585,ACH-000350,COAD/READ
0.59560233,0.19081467,11960529,0.40478766,ACH-000805,SKCM
0.18987533,0.27830228,11960529,0.08842695,ACH-000207,HNSC
-0.91732365,-1.4114069,11960529,0.49408323,ACH-000198,LAML
0.45200932,-0.3269569,11960529,0.7789662,ACH-000096,SARC
0.084161334,-0.19121712,11960529,0.27537847,ACH-000756,LGG
0.89112836,0.11330634,11960529,0.777822,ACH-000755,BRCA
-0.85130465,0.2042388,11960529,1.0555434,ACH-000668,BRCA
-0.13069266,0.35428146,11960529,0.48497412,ACH-000267,NA
-0.56753564,-0.17053923,11960529,0.3969964,ACH-000861,LUAD
0.8550453,-0.06490235,11960529,0.9199477,ACH-000616,STAD
-1.4327117,-1.0395851,11960529,0.3931266,ACH-000326,LCML
-0.17880367,0.047391143,11960529,0.22619481,ACH-000702,NA
0.64808035,-0.72737026,11960529,1.3754506,ACH-000910,BRCA
-0.5623137,0.38899323,11960529,0.95130694,ACH-000879,UCEC
-0.5893537,-1.9778658,11960529,1.3885121,ACH-000294,LAML
0.44083333,-1.0228834,11960529,1.4637167,ACH-000414,LUAD
0.46066332,-1.0692629,11960529,1.5299262,ACH-000860,LUAD
0.04351333,-0.21480995,11960529,0.25832328,ACH-000789,NA
0.64034736,-0.062602036,11960529,0.7029494,ACH-000689,SARC
-0.27215865,-0.08900494,11960529,0.18315372,ACH-000748,SARC
-0.9501877,1.6646832,11960529,2.614871,ACH-000730,SKCM
0.82269734,-0.68489844,11960529,1.5075958,ACH-000811,OV
1.2973354,-0.15411204,11960529,1.4514475,ACH-000532,COAD/READ
0.70466834,0.45260245,11960529,0.2520659,ACH-000114,PAAD
0.24817634,0.5337575,11960529,0.28558117,ACH-000917,ESCA
-1.83736,-0.1283777,5328940,1.7089823,ACH-000905,BLCA
-0.276389,0.53874594,5328940,0.81513494,ACH-000429,KIRC
2.5249429,0.09253268,5328940,2.4324102,ACH-000103,OV
1.578658,0.14709339,5328940,1.4315646,ACH-000329,GBM
1.749395,0.36725685,5328940,1.3821381,ACH-000138,PAAD
1.914026,0.13678926,5328940,1.7772367,ACH-000530,SCLC
-1.448985,-0.11139835,5328940,1.3375866,ACH-000073,DLBC
-1.221615,0.004872225,5328940,1.2264872,ACH-000223,BRCA
1.052514,0.11330634,5328940,0.9392076,ACH-000755,BRCA
-0.24178101,-0.05228474,5328940,0.18949628,ACH-000997,COAD/READ
0.722718,1.0524641,5328940,0.32974613,ACH-000148,BRCA
-0.613344,-0.53744364,5328940,0.075900376,ACH-000976,NA
1.484806,0.45187432,5328940,1.0329316,ACH-000684,KIRC
-3.480328,-1.4944271,5328940,1.985901,ACH-000301,LCML
-3.2646,0.93832266,5328940,4.202923,ACH-000176,LUSC
2.27244,0.20972794,5328940,2.062712,ACH-000501,COAD/READ
0.758258,0.5832704,5328940,0.17498761,ACH-000768,BRCA
0.535635,0.57397395,5328940,0.03833896,ACH-000573,BRCA
-1.30931,-0.39731666,5328940,0.91199327,ACH-000078,NB
-0.87572503,-1.9079381,5328940,1.0322131,ACH-000938,ALL
-1.794064,-1.9778658,5328940,0.18380177,ACH-000294,LAML
0.724279,0.41394094,5328940,0.31033805,ACH-000852,LUAD
1.2718589,0.91561335,5328940,0.35624558,ACH-000186,UNABLE TO CLASSIFY
-0.10054601,-0.20993093,5328940,0.10938492,ACH-000200,LGG
-2.535188,1.137528,5328940,3.672716,ACH-000544,ESCA
-0.82043004,-0.19726723,5328940,0.6231628,ACH-000617,OV
0.322487,-1.4128503,5328940,1.7353373,ACH-000320,PAAD
