gt,pred,drug,diff,cellline,tissue
-1.471804,1.0017779,6253,2.4735818,ACH-000452,ESCA
0.474928,0.43423998,6253,0.040688008,ACH-000484,KIRC
-5.255218,-4.2516394,148124,1.0035787,ACH-000657,UNABLE TO CLASSIFY
-4.355735,-5.518146,148124,1.1624112,ACH-000269,GBM
-6.086362,-4.240077,148124,1.8462849,ACH-000009,COAD/READ
-3.288106,-4.2308273,148124,0.94272137,ACH-000350,COAD/READ
-6.916911,-3.1654449,148124,3.7514663,ACH-000211,MB
-2.170987,-4.162127,148124,1.9911401,ACH-000930,BRCA
-4.263478,-5.663735,148124,1.4002571,ACH-000859,BRCA
-5.142392,-4.207837,148124,0.93455505,ACH-000825,NA
-7.182821,-5.5645056,148124,1.6183152,ACH-000472,HNSC
-4.086997,-4.8689685,148124,0.78197145,ACH-000914,DLBC
-3.916435,-3.750996,148124,0.16543889,ACH-000986,COAD/READ
-3.357784,-5.6300106,148124,2.2722266,ACH-000714,MM
-6.708775,-4.898019,148124,1.8107562,ACH-000935,COAD/READ
-3.793688,-4.5752935,148124,0.7816055,ACH-000980,NA
-5.931455,-4.471285,148124,1.4601703,ACH-000311,LUAD
-3.442539,-4.867709,148124,1.4251702,ACH-000951,LUAD
-3.98833,-5.567785,148124,1.5794549,ACH-000704,OV
-5.295086,-4.0703955,148124,1.2246904,ACH-000614,SKCM
-3.31192,-5.5219393,148124,2.2100194,ACH-000790,SCLC
-4.099658,-5.482271,148124,1.3826132,ACH-000353,ESCA
-4.670693,-3.9585767,148124,0.71211624,ACH-000332,PAAD
-6.831859,-4.9183598,148124,1.9134994,ACH-000469,GBM
0.150281,-0.15252888,126941,0.3028099,ACH-000794,HNSC
0.256993,-1.4935545,126941,1.7505474,ACH-000535,PAAD
1.449868,-1.7726876,126941,3.2225556,ACH-000350,COAD/READ
0.218168,0.06608212,126941,0.15208589,ACH-000821,MM
0.630986,-0.13360715,126941,0.7645931,ACH-000389,LGG
1.220004,0.78369725,126941,0.43630672,ACH-000148,BRCA
-0.262895,-0.06628454,126941,0.19661045,ACH-000480,LIHC
-1.128127,-0.7486807,126941,0.37944627,ACH-000315,DLBC
1.078232,-0.042060018,126941,1.1202921,ACH-000637,ESCA
1.513204,0.4639517,126941,1.0492523,ACH-000759,BRCA
-1.808469,0.82646644,126941,2.6349354,ACH-000980,NA
-1.925802,0.37067914,126941,2.2964811,ACH-000586,SCLC
1.01463,-0.8033098,126941,1.8179398,ACH-000841,LUAD
-1.04175,0.09545481,126941,1.1372048,ACH-000648,MESO
-1.379787,-1.2033988,126941,0.17638814,ACH-000860,LUAD
-3.852119,-0.14811838,126941,3.7040005,ACH-000922,ALL
1.151771,0.2979014,126941,0.85386956,ACH-000505,SARC
0.553547,-0.11781657,126941,0.6713636,ACH-000273,LGG
-0.822228,0.28568912,126941,1.1079171,ACH-000361,LIHC
-0.762881,0.17782795,126941,0.94070894,ACH-000917,ESCA
0.698332,0.13533425,126941,0.56299776,ACH-000522,BLCA
3.81701,4.7018876,444795,0.8848777,ACH-000323,GBM
3.10327,5.0382257,444795,1.9349556,ACH-000219,SKCM
2.999988,4.4272866,444795,1.4272985,ACH-000269,GBM
5.123294,4.74174,444795,0.38155365,ACH-000585,LUSC
2.59027,5.08031,444795,2.4900398,ACH-000148,BRCA
4.823979,2.9968753,444795,1.8271036,ACH-000986,COAD/READ
3.217896,4.5562296,444795,1.3383336,ACH-000714,MM
5.281078,4.3165326,444795,0.96454525,ACH-000910,BRCA
5.162227,4.7056007,444795,0.45662642,ACH-000881,SKCM
3.454392,4.2993,444795,0.84490824,ACH-000020,ALL
2.002248,4.6712666,444795,2.6690185,ACH-000918,ALL
3.618836,4.442954,444795,0.82411814,ACH-000780,SCLC
2.251669,4.157157,444795,1.905488,ACH-000113,LAML
3.511779,4.451731,444795,0.93995214,ACH-000124,DLBC
5.370348,2.7382908,444795,2.6320572,ACH-000247,STAD
3.539021,4.4145155,444795,0.8754945,ACH-000943,COAD/READ
2.798366,3.630478,444795,0.83211184,ACH-000238,HNSC
4.811434,4.859911,444795,0.048477173,ACH-000423,SKCM
4.92325,3.7521749,444795,1.1710753,ACH-000363,MM
2.337642,4.889427,444795,2.5517852,ACH-000260,NB
4.577442,4.226024,444795,0.35141802,ACH-000420,LIHC
5.281589,4.463633,444795,0.817956,ACH-000970,COAD/READ
5.295382,3.8050508,444795,1.4903312,ACH-000114,PAAD
1.764119,1.4199858,123631,0.34413326,ACH-000323,GBM
1.521031,1.4656682,123631,0.05536282,ACH-000880,STAD
-2.711696,0.76405287,123631,3.4757488,ACH-000832,HNSC
0.604461,1.0854044,123631,0.48094338,ACH-000856,BRCA
2.273667,0.744092,123631,1.5295751,ACH-000249,COAD/READ
1.485822,1.6372875,123631,0.15146554,ACH-000662,NA
0.662055,2.3681078,123631,1.7060528,ACH-000211,MB
1.666507,0.98348206,123631,0.68302494,ACH-000389,LGG
0.827689,1.1201103,123631,0.29242128,ACH-000357,DLBC
-0.084105,1.1728777,123631,1.2569827,ACH-000714,MM
-1.088139,2.27636,123631,3.364499,ACH-000823,ESCA
0.698204,1.1497891,123631,0.4515851,ACH-000301,LCML
0.656528,1.3999603,123631,0.7434323,ACH-000007,COAD/READ
-0.506214,1.972127,123631,2.478341,ACH-000849,BRCA
2.115612,1.1810855,123631,0.93452656,ACH-000078,NB
0.13945,1.3319856,123631,1.1925356,ACH-000050,MM
2.662268,0.84484625,123631,1.8174217,ACH-000427,STAD
2.013517,1.2796686,123631,0.73384833,ACH-000200,LGG
-0.871416,0.62014437,123631,1.4915603,ACH-000674,STAD
0.082899,1.5198147,123631,1.4369158,ACH-000159,KIRC
1.115187,1.8625361,123631,0.747349,ACH-000087,SARC
1.710884,1.8232374,123631,0.112353444,ACH-000465,SKCM
0.241487,1.3601387,123631,1.1186516,ACH-000810,SKCM
1.768615,1.8710804,123631,0.10246539,ACH-000260,NB
-1.398271,1.4433098,123631,2.8415809,ACH-000353,ESCA
-2.64186,2.5378976,24978538,5.1797576,ACH-000105,ALL
1.334297,2.4129128,24978538,1.0786159,ACH-000210,SARC
1.003788,2.0762293,24978538,1.0724413,ACH-000392,LUAD
-0.372685,2.5472589,24978538,2.9199438,ACH-000120,NB
-1.85559,2.507088,24978538,4.362678,ACH-000920,LCML
1.329023,2.7330046,24978538,1.4039816,ACH-000803,SCLC
3.231887,1.4456929,24978538,1.7861942,ACH-000717,ESCA
-1.579574,2.2639432,24978538,3.8435173,ACH-000812,SKCM
2.982649,0.99211633,24978538,1.9905328,ACH-000998,COAD/READ
-0.154725,2.2226796,24978538,2.3774047,ACH-000563,LUSC
2.813417,2.3519268,24978538,0.46149015,ACH-000374,BRCA
1.638617,2.5734303,24978538,0.93481326,ACH-000699,BRCA
-2.986856,2.276418,24978538,5.263274,ACH-000349,BRCA
0.7476,2.1598933,24978538,1.4122932,ACH-000012,LUAD
4.188191,2.2171195,24978538,1.9710715,ACH-000966,OV
-1.169239,2.3476584,24978538,3.5168974,ACH-001106,ALL
2.491461,2.0578196,24978538,0.43364143,ACH-000019,BRCA
-1.098599,2.0757275,24978538,3.1743264,ACH-000514,SCLC
2.027865,2.1577427,24978538,0.1298778,ACH-000727,SCLC
1.612084,2.375924,24978538,0.7638401,ACH-000001,OV
3.034578,2.4396248,24978538,0.5949533,ACH-000505,SARC
-3.610343,2.1113343,24978538,5.7216773,ACH-000874,ALL
1.030961,2.0848897,24978538,1.0539286,ACH-000488,ESCA
0.731902,0.35870922,24978538,0.3731928,ACH-000949,STAD
1.887664,1.736256,5311,0.15140796,ACH-000323,GBM
1.784977,2.0194216,5311,0.23444462,ACH-000433,KIRC
-0.75854,1.394594,5311,2.1531339,ACH-000334,DLBC
1.351161,1.2295995,5311,0.12156153,ACH-000207,HNSC
0.967629,1.7857578,5311,0.81812876,ACH-000749,SCLC
1.413328,1.7822071,5311,0.36887908,ACH-000703,SCLC
-0.441552,0.9391177,5311,1.3806697,ACH-000560,STAD
1.573462,2.5483227,5311,0.97486067,ACH-000096,SARC
1.122021,2.1072862,5311,0.98526525,ACH-000375,SARC
2.024617,1.148258,5311,0.876359,ACH-000930,BRCA
1.273461,1.5130503,5311,0.23958933,ACH-000825,NA
0.880347,1.1355147,5311,0.25516772,ACH-000607,SARC
0.804945,1.2802817,5311,0.47533667,ACH-000950,COAD/READ
0.850713,1.4216247,5311,0.57091165,ACH-000204,MM
0.652677,1.645154,5311,0.992477,ACH-000934,BRCA
2.266821,1.3209052,5311,0.9459157,ACH-000678,STAD
-0.795992,1.2527528,5311,2.0487447,ACH-000369,LAML
2.823566,1.618932,5311,1.204634,ACH-000327,LUAD
1.361502,1.3642161,5311,0.002714038,ACH-000893,LUAD
-0.044656,1.1259651,5311,1.1706212,ACH-000886,LUAD
2.542864,1.775284,5311,0.76758003,ACH-000153,MESO
2.037619,1.342969,5311,0.6946502,ACH-000648,MESO
-1.138594,1.3285156,5311,2.4671097,ACH-000463,NA
0.706405,1.6625751,5311,0.95617014,ACH-000292,SCLC
-0.939451,1.8818532,5311,2.8213043,ACH-000050,MM
1.104481,1.4000709,5311,0.29558992,ACH-000655,GBM
1.932175,1.1340694,5311,0.7981056,ACH-000790,SCLC
1.770552,1.2567244,5311,0.5138277,ACH-000408,ESCA
2.444049,1.1627975,5311,1.2812514,ACH-000075,GBM
1.971413,1.4206133,5311,0.5507997,ACH-000579,SKCM
1.412336,1.3440728,5311,0.06826317,ACH-000522,BLCA
3.100914,2.617001,644241,0.48391294,ACH-000269,GBM
3.202698,2.3297849,644241,0.8729131,ACH-000563,LUSC
1.226832,3.522159,644241,2.2953272,ACH-000375,SARC
1.706061,3.1768823,644241,1.4708213,ACH-000650,SKCM
-4.612761,3.1657543,644241,7.7785153,ACH-000074,LCML
1.139582,3.159718,644241,2.0201359,ACH-000627,NA
1.590413,3.4881415,644241,1.8977286,ACH-000980,NA
2.78017,3.2000904,644241,0.41992044,ACH-000951,LUAD
1.211761,2.9333642,644241,1.7216032,ACH-000168,LAML
2.434119,2.8463204,644241,0.4122014,ACH-000287,DLBC
3.787358,2.723785,644241,1.0635731,ACH-000417,PAAD
3.140657,2.8699183,644241,0.2707386,ACH-000371,DLBC
3.436273,3.5646348,644241,0.1283617,ACH-000341,NB
2.640074,2.5493429,644241,0.090731144,ACH-000155,PAAD
3.122639,3.084217,644241,0.03842187,ACH-000917,ESCA
2.697552,2.841164,644241,0.14361215,ACH-000716,THCA
3.630727,2.8428147,644241,0.78791237,ACH-000171,KIRC
2.380498,3.382742,644241,1.002244,ACH-000304,SKCM
2.449607,3.2288556,644241,0.7792487,ACH-000570,GBM
2.158992,1.9035167,44182295,0.2554754,ACH-000323,GBM
1.307853,1.4239466,44182295,0.116093636,ACH-000896,BLCA
1.567853,1.3723752,44182295,0.19547772,ACH-000429,KIRC
1.260058,1.7481928,44182295,0.48813474,ACH-000457,KIRC
-1.770729,0.84995174,44182295,2.6206808,ACH-000805,SKCM
3.735352,0.5185323,44182295,3.2168198,ACH-000257,SCLC
4.176015,1.2576928,44182295,2.918322,ACH-000334,DLBC
0.696046,2.822478,44182295,2.126432,ACH-000738,GBM
1.63492,1.4971207,44182295,0.13779926,ACH-000843,LUSC
-1.139259,0.8663191,44182295,2.005578,ACH-000878,LUSC
1.539448,1.1808386,44182295,0.35860944,ACH-000067,LGG
-0.978585,1.3222312,44182295,2.300816,ACH-000132,OV
3.692241,1.3463341,44182295,2.3459067,ACH-000151,DLBC
-0.465373,0.5296756,44182295,0.99504864,ACH-000072,LCML
3.27852,1.5028421,44182295,1.775678,ACH-000918,ALL
0.602521,2.4748068,44182295,1.8722858,ACH-000841,LUAD
1.22376,3.247035,44182295,2.023275,ACH-000124,DLBC
1.299745,0.49065125,44182295,0.8090937,ACH-000696,OV
0.636052,1.5258772,44182295,0.8898252,ACH-000273,LGG
3.481206,2.9801044,44182295,0.5011015,ACH-000974,UCEC
2.300578,1.4191754,44182295,0.88140273,ACH-000532,COAD/READ
0.170616,1.8286998,44182295,1.6580838,ACH-000452,ESCA
0.086323,3.7759304,6918454,3.6896074,ACH-000880,STAD
2.746785,2.619865,6918454,0.12691998,ACH-000963,COAD/READ
2.670731,3.1185255,6918454,0.44779444,ACH-000357,DLBC
0.649627,2.286652,6918454,1.6370251,ACH-000072,LCML
-1.04435,2.5885797,6918454,3.6329298,ACH-000450,SKCM
3.696585,2.6381078,6918454,1.0584772,ACH-000449,SARC
1.57736,2.7440403,6918454,1.1666802,ACH-000795,ALL
2.548878,2.9440074,6918454,0.39512944,ACH-000980,NA
5.101192,2.9205756,6918454,2.1806164,ACH-000327,LUAD
4.077075,2.656117,6918454,1.420958,ACH-000298,SCLC
-1.95492,2.4330897,6918454,4.38801,ACH-000168,LAML
0.93175,1.835735,6918454,0.90398496,ACH-000478,LIHC
-0.105924,2.04758,6918454,2.153504,ACH-000651,COAD/READ
1.341228,2.905006,6918454,1.5637779,ACH-000353,ESCA
-3.25973,-1.1951619,6918289,2.064568,ACH-000788,SKCM
-1.388599,-2.1719246,6918289,0.78332555,ACH-000244,GBM
0.333575,-2.6157417,6918289,2.9493167,ACH-000308,OV
-1.543182,-2.0143824,6918289,0.47120035,ACH-000047,STAD
-2.327021,-3.3719058,6918289,1.0448849,ACH-000449,SARC
-1.36813,-1.2071449,6918289,0.16098511,ACH-000866,SCLC
-1.854405,-2.109435,6918289,0.25503004,ACH-000648,MESO
-0.511497,-2.0124726,6918289,1.5009756,ACH-000358,SCLC
-0.843057,-1.5396317,6918289,0.69657475,ACH-000355,SCLC
-3.784405,-1.62017,6918289,2.164235,ACH-000416,LUAD
-2.009324,-3.3123283,6918289,1.3030043,ACH-000383,ESCA
0.968369,-1.9611129,6918289,2.929482,ACH-000347,PAAD
-3.340396,-2.2472353,6918289,1.0931606,ACH-000371,DLBC
-0.993704,-1.2500414,6918289,0.25633734,ACH-000341,NB
-4.260451,-1.783508,6918289,2.476943,ACH-000483,LIHC
-1.7497,-1.6595775,6918289,0.09012246,ACH-000488,ESCA
-2.527125,-1.5920252,6918289,0.9350997,ACH-000304,SKCM
-3.685974,-1.5279745,6918289,2.1579995,ACH-000469,GBM
-0.620645,-2.512247,6918289,1.891602,ACH-000828,BRCA
2.897692,4.15244,23725625,1.2547481,ACH-000697,DLBC
4.581139,3.1374624,23725625,1.4436767,ACH-000555,KIRC
3.181675,3.389083,23725625,0.20740795,ACH-000245,DLBC
0.361376,3.1523514,23725625,2.7909753,ACH-000432,LCML
3.672112,4.271456,23725625,0.5993438,ACH-000826,UNABLE TO CLASSIFY
4.486473,3.5192018,23725625,0.9672713,ACH-000895,COAD/READ
2.972856,3.645815,23725625,0.67295885,ACH-000258,BRCA
1.448391,3.8467193,23725625,2.3983283,ACH-000389,LGG
4.35156,3.9969306,23725625,0.35462952,ACH-000067,LGG
3.265607,3.7611809,23725625,0.49557376,ACH-000178,PAAD
3.001749,3.7360134,23725625,0.7342644,ACH-000950,COAD/READ
5.219971,4.2597103,23725625,0.96026087,ACH-000876,BRCA
2.378286,3.81244,23725625,1.434154,ACH-000294,LAML
3.689043,4.493033,23725625,0.8039899,ACH-000496,LUAD
5.22395,3.879755,23725625,1.3441949,ACH-000638,LUAD
2.618413,3.7781076,23725625,1.1596947,ACH-000336,LAML
3.314528,3.9944072,23725625,0.6798792,ACH-000062,LUAD
3.252987,3.729086,23725625,0.476099,ACH-000965,UCEC
4.253149,3.5305948,23725625,0.7225542,ACH-000609,GBM
3.938215,3.759345,23725625,0.17886996,ACH-000790,SCLC
4.653645,3.9384031,23725625,0.7152419,ACH-000099,NB
4.25862,4.4932723,23725625,0.23465252,ACH-000341,NB
4.213003,3.8141088,23725625,0.3988943,ACH-000155,PAAD
4.647231,3.7113934,23725625,0.93583775,ACH-000408,ESCA
2.992088,3.4866886,23725625,0.49460053,ACH-000561,ESCA
4.294022,4.1290584,11960529,0.16496372,ACH-000157,DLBC
4.402495,3.8430257,11960529,0.5594692,ACH-000535,PAAD
4.806562,3.9644623,11960529,0.84209967,ACH-000350,COAD/READ
4.535453,4.0893984,11960529,0.44605446,ACH-000805,SKCM
4.129726,3.7164507,11960529,0.41327524,ACH-000207,HNSC
3.022527,3.64319,11960529,0.6206629,ACH-000198,LAML
4.39186,4.5433598,11960529,0.15149975,ACH-000096,SARC
4.024012,4.3272347,11960529,0.30322266,ACH-000756,LGG
4.830979,4.1171665,11960529,0.71381235,ACH-000755,BRCA
3.088546,4.804325,11960529,1.7157791,ACH-000668,BRCA
3.809158,3.998232,11960529,0.1890738,ACH-000267,NA
3.372315,4.222837,11960529,0.85052204,ACH-000861,LUAD
4.794896,4.238316,11960529,0.55658007,ACH-000616,STAD
2.507139,4.3102355,11960529,1.8030965,ACH-000326,LCML
3.761047,3.9306622,11960529,0.16961527,ACH-000702,NA
4.587931,3.9880366,11960529,0.5998945,ACH-000910,BRCA
3.377537,3.5897908,11960529,0.21225381,ACH-000879,UCEC
3.350497,3.800609,11960529,0.4501121,ACH-000294,LAML
4.380684,4.548722,11960529,0.16803789,ACH-000414,LUAD
4.400514,4.1089334,11960529,0.29158068,ACH-000860,LUAD
3.983364,3.9581208,11960529,0.025243282,ACH-000789,NA
4.580198,3.81914,11960529,0.76105785,ACH-000689,SARC
3.667692,4.3325458,11960529,0.6648538,ACH-000748,SARC
2.989663,4.751088,11960529,1.7614253,ACH-000730,SKCM
4.762548,4.514567,11960529,0.24798107,ACH-000811,OV
5.237186,4.1833777,11960529,1.0538082,ACH-000532,COAD/READ
4.644519,3.687243,11960529,0.95727587,ACH-000114,PAAD
4.188027,4.217283,11960529,0.029255867,ACH-000917,ESCA
0.032433,2.0717125,5328940,2.0392795,ACH-000905,BLCA
1.593404,2.0531979,5328940,0.4597938,ACH-000429,KIRC
4.394736,1.9919698,5328940,2.402766,ACH-000103,OV
3.448451,2.4782453,5328940,0.9702058,ACH-000329,GBM
3.619188,1.6192337,5328940,1.9999543,ACH-000138,PAAD
3.783819,2.2925348,5328940,1.4912841,ACH-000530,SCLC
0.420808,2.0105817,5328940,1.5897738,ACH-000073,DLBC
0.648178,1.8704135,5328940,1.2222356,ACH-000223,BRCA
2.922307,1.9682922,5328940,0.9540148,ACH-000755,BRCA
1.628012,2.1946828,5328940,0.5666709,ACH-000997,COAD/READ
2.592511,2.6149955,5328940,0.022484541,ACH-000148,BRCA
1.256449,2.2600384,5328940,1.0035894,ACH-000976,NA
3.354599,2.3800511,5328940,0.97454786,ACH-000684,KIRC
-1.610535,1.9787712,5328940,3.5893064,ACH-000301,LCML
-1.394807,2.3521051,5328940,3.746912,ACH-000176,LUSC
4.142233,2.0998898,5328940,2.0423431,ACH-000501,COAD/READ
2.628051,2.0001767,5328940,0.6278744,ACH-000768,BRCA
2.405428,2.2269733,5328940,0.17845464,ACH-000573,BRCA
0.560483,1.782589,5328940,1.222106,ACH-000078,NB
0.994068,2.293161,5328940,1.2990929,ACH-000938,ALL
0.075729,2.1149237,5328940,2.0391948,ACH-000294,LAML
2.594072,2.0373065,5328940,0.55676556,ACH-000852,LUAD
3.141652,2.1965015,5328940,0.9451506,ACH-000186,UNABLE TO CLASSIFY
1.769247,2.2595026,5328940,0.4902556,ACH-000200,LGG
-0.665395,1.9740393,5328940,2.6394343,ACH-000544,ESCA
1.049363,2.032551,5328940,0.98318803,ACH-000617,OV
2.19228,1.3409245,5328940,0.85135555,ACH-000320,PAAD
1.313092,1.8201188,5328940,0.5070268,ACH-000609,GBM
1.304435,2.2027087,5328940,0.8982737,ACH-000376,GBM
2.458104,2.2110376,5328940,0.24706626,ACH-000441,SKCM
0.420684,1.8572065,5328940,1.4365225,ACH-000955,COAD/READ
2.688735,2.1439466,5328940,0.54478836,ACH-000890,SCLC
2.690691,4.205942,216326,1.5152512,ACH-000070,ALL
4.172868,4.0762773,216326,0.09659052,ACH-000046,KIRC
3.370027,3.6852458,216326,0.3152187,ACH-000802,BLCA
3.181677,4.0160418,216326,0.83436465,ACH-000245,DLBC
4.486851,4.071944,216326,0.41490698,ACH-000535,PAAD
3.816552,4.171217,216326,0.35466504,ACH-000812,SKCM
4.44661,4.2604227,216326,0.18618727,ACH-000698,SCLC
3.470678,4.438818,216326,0.9681399,ACH-000258,BRCA
4.380854,4.224894,216326,0.15596008,ACH-000096,SARC
4.306829,4.606077,216326,0.29924822,ACH-000012,LUAD
4.950552,4.2312756,216326,0.7192764,ACH-000475,LIHC
4.272207,4.362263,216326,0.09005642,ACH-000672,NA
4.0144,4.7373133,216326,0.72291327,ACH-000915,SKCM
3.732211,4.491129,216326,0.7589178,ACH-000315,DLBC
1.190408,3.9477477,216326,2.7573397,ACH-000183,MM
4.895805,3.9127307,216326,0.9830742,ACH-000573,BRCA
