gt,pred,drug,diff,cellline,tissue
0.6983321,-0.7248878,126941,1.4232199,ACH-000522,BLCA
3.81701,3.6974275,444795,0.119582415,ACH-000323,GBM
3.10327,3.449744,444795,0.34647393,ACH-000219,SKCM
2.999988,3.8261657,444795,0.8261776,ACH-000269,GBM
5.123294,3.6778133,444795,1.4454806,ACH-000585,LUSC
2.59027,4.296154,444795,1.705884,ACH-000148,BRCA
4.823979,4.734279,444795,0.089699745,ACH-000986,COAD/READ
3.217896,3.5882084,444795,0.37031245,ACH-000714,MM
5.281078,4.1789174,444795,1.1021605,ACH-000910,BRCA
5.162227,3.5673718,444795,1.5948553,ACH-000881,SKCM
3.454392,3.0694454,444795,0.38494658,ACH-000020,ALL
2.002248,2.3192177,444795,0.31696963,ACH-000918,ALL
3.618836,3.649286,444795,0.030450106,ACH-000780,SCLC
2.251669,2.2214363,444795,0.030232668,ACH-000113,LAML
3.511779,2.0493217,444795,1.4624574,ACH-000124,DLBC
5.370348,4.1249733,444795,1.2453747,ACH-000247,STAD
3.539021,3.4644623,444795,0.074558735,ACH-000943,COAD/READ
2.798366,3.847427,444795,1.0490608,ACH-000238,HNSC
4.811434,3.8823855,444795,0.9290483,ACH-000423,SKCM
4.9232497,3.4586115,444795,1.4646382,ACH-000363,MM
2.337642,3.855824,444795,1.518182,ACH-000260,NB
4.577442,3.9752507,444795,0.60219145,ACH-000420,LIHC
5.281589,4.0737367,444795,1.2078524,ACH-000970,COAD/READ
5.295382,4.2168856,444795,1.0784965,ACH-000114,PAAD
1.764119,0.9612554,123631,0.80286366,ACH-000323,GBM
1.521031,1.1458353,123631,0.37519574,ACH-000880,STAD
-2.711696,1.0122545,123631,3.7239504,ACH-000832,HNSC
0.604461,0.95483506,123631,0.35037404,ACH-000856,BRCA
2.273667,1.4840052,123631,0.7896619,ACH-000249,COAD/READ
1.485822,1.1431665,123631,0.34265542,ACH-000662,NA
0.662055,0.61584026,123631,0.04621476,ACH-000211,MB
1.666507,1.157206,123631,0.50930095,ACH-000389,LGG
0.827689,0.23508483,123631,0.59260416,ACH-000357,DLBC
-0.08410496,0.85203624,123631,0.9361412,ACH-000714,MM
-1.0881389,1.1542733,123631,2.242412,ACH-000823,ESCA
0.698204,-0.7059489,123631,1.4041529,ACH-000301,LCML
0.656528,1.2833723,123631,0.6268443,ACH-000007,COAD/READ
-0.50621396,0.83169913,123631,1.337913,ACH-000849,BRCA
2.115612,1.2470948,123631,0.8685173,ACH-000078,NB
0.13945001,0.0819202,123631,0.057529815,ACH-000050,MM
2.662268,2.213207,123631,0.44906092,ACH-000427,STAD
2.013517,1.236547,123631,0.7769699,ACH-000200,LGG
-0.8714159,1.2621621,123631,2.133578,ACH-000674,STAD
0.08289903,1.1870334,123631,1.1041344,ACH-000159,KIRC
1.115187,0.8918491,123631,0.22333795,ACH-000087,SARC
1.710884,1.1371305,123631,0.5737535,ACH-000465,SKCM
0.24148703,1.2207589,123631,0.9792719,ACH-000810,SKCM
1.768615,1.1196519,123631,0.6489631,ACH-000260,NB
-1.398271,0.9486824,123631,2.3469534,ACH-000353,ESCA
-2.6418602,-0.32666507,24978538,2.315195,ACH-000105,ALL
1.334297,1.4838651,24978538,0.1495682,ACH-000210,SARC
1.003788,1.6538563,24978538,0.6500683,ACH-000392,LUAD
-0.372685,0.87317985,24978538,1.2458649,ACH-000120,NB
-1.85559,-0.27934423,24978538,1.5762458,ACH-000920,LCML
1.329023,1.4614612,24978538,0.13243818,ACH-000803,SCLC
3.2318869,2.1409698,24978538,1.0909171,ACH-000717,ESCA
-1.579574,2.0321748,24978538,3.6117487,ACH-000812,SKCM
2.982649,1.0166554,24978538,1.9659936,ACH-000998,COAD/READ
-0.154725,1.4774075,24978538,1.6321324,ACH-000563,LUSC
2.813417,1.4670509,24978538,1.346366,ACH-000374,BRCA
1.638617,1.7932361,24978538,0.1546191,ACH-000699,BRCA
-2.9868562,1.5051703,24978538,4.4920263,ACH-000349,BRCA
0.74759996,1.3551631,24978538,0.60756314,ACH-000012,LUAD
4.188191,2.1948898,24978538,1.9933012,ACH-000966,OV
-1.1692389,0.004656037,24978538,1.173895,ACH-001106,ALL
2.491461,2.3782046,24978538,0.113256454,ACH-000019,BRCA
-1.0985991,1.5253575,24978538,2.6239567,ACH-000514,SCLC
2.027865,3.2823846,24978538,1.2545197,ACH-000727,SCLC
1.612084,2.3776257,24978538,0.7655417,ACH-000001,OV
3.034578,1.4183747,24978538,1.6162034,ACH-000505,SARC
-3.6103432,-0.253253,24978538,3.3570902,ACH-000874,ALL
1.030961,1.5319043,24978538,0.5009433,ACH-000488,ESCA
0.731902,1.8292706,24978538,1.0973686,ACH-000949,STAD
1.887664,0.8690479,5311,1.0186161,ACH-000323,GBM
1.784977,1.3061594,5311,0.47881758,ACH-000433,KIRC
-0.75854003,0.8516281,5311,1.6101682,ACH-000334,DLBC
1.351161,1.1064968,5311,0.24466419,ACH-000207,HNSC
0.967629,1.0923392,5311,0.12471014,ACH-000749,SCLC
1.4133279,1.9045182,5311,0.4911903,ACH-000703,SCLC
-0.441552,0.98461175,5311,1.4261638,ACH-000560,STAD
1.573462,1.0369211,5311,0.53654087,ACH-000096,SARC
1.122021,0.9315264,5311,0.19049454,ACH-000375,SARC
2.024617,1.0400116,5311,0.9846053,ACH-000930,BRCA
1.273461,1.3309476,5311,0.057486653,ACH-000825,NA
0.880347,1.0920726,5311,0.2117256,ACH-000607,SARC
0.804945,1.1436131,5311,0.3386681,ACH-000950,COAD/READ
0.850713,1.1688331,5311,0.31812012,ACH-000204,MM
0.652677,0.8789111,5311,0.22623408,ACH-000934,BRCA
2.2668211,1.7945194,5311,0.47230172,ACH-000678,STAD
-0.795992,0.48906156,5311,1.2850536,ACH-000369,LAML
2.823566,1.4776546,5311,1.3459114,ACH-000327,LUAD
1.3615019,1.3981029,5311,0.036600947,ACH-000893,LUAD
-0.044656012,1.1360004,5311,1.1806564,ACH-000886,LUAD
2.542864,1.619603,5311,0.92326105,ACH-000153,MESO
2.037619,2.0187786,5311,0.018840551,ACH-000648,MESO
-1.138594,1.0021261,5311,2.1407201,ACH-000463,NA
0.706405,1.1397314,5311,0.43332642,ACH-000292,SCLC
-0.9394511,-0.010287261,5311,0.9291638,ACH-000050,MM
1.104481,1.0800079,5311,0.024473071,ACH-000655,GBM
1.932175,1.1666877,5311,0.7654873,ACH-000790,SCLC
1.770552,1.350138,5311,0.4204141,ACH-000408,ESCA
2.4440491,1.3522419,5311,1.0918072,ACH-000075,GBM
1.971413,1.041553,5311,0.92986,ACH-000579,SKCM
1.412336,0.84829587,5311,0.5640401,ACH-000522,BLCA
3.100914,2.5976534,644241,0.5032606,ACH-000269,GBM
3.202698,2.7772427,644241,0.42545533,ACH-000563,LUSC
1.226832,2.5313935,644241,1.3045615,ACH-000375,SARC
1.706061,2.5143135,644241,0.80825245,ACH-000650,SKCM
-4.612761,-0.13064864,644241,4.4821124,ACH-000074,LCML
1.139582,2.4780724,644241,1.3384904,ACH-000627,NA
1.590413,3.038303,644241,1.4478899,ACH-000980,NA
2.78017,3.0822697,644241,0.3020997,ACH-000951,LUAD
1.211761,1.297607,644241,0.08584595,ACH-000168,LAML
2.434119,1.2987394,644241,1.1353796,ACH-000287,DLBC
3.787358,2.8643465,644241,0.92301154,ACH-000417,PAAD
3.140657,3.0385728,644241,0.10208416,ACH-000371,DLBC
3.436273,1.9947042,644241,1.4415689,ACH-000341,NB
2.640074,3.2582083,644241,0.61813426,ACH-000155,PAAD
3.122639,2.6764328,644241,0.4462061,ACH-000917,ESCA
2.697552,2.4571311,644241,0.24042082,ACH-000716,THCA
3.630727,2.7563958,644241,0.87433124,ACH-000171,KIRC
2.380498,2.4770312,644241,0.0965333,ACH-000304,SKCM
2.449607,2.6844485,644241,0.23484159,ACH-000570,GBM
2.158992,1.3106666,44182295,0.8483255,ACH-000323,GBM
1.307853,1.4735626,44182295,0.16570961,ACH-000896,BLCA
1.567853,1.606862,44182295,0.039008975,ACH-000429,KIRC
1.260058,1.4288849,44182295,0.16882682,ACH-000457,KIRC
-1.770729,1.4477124,44182295,3.2184415,ACH-000805,SKCM
3.735352,1.4374005,44182295,2.2979517,ACH-000257,SCLC
4.176015,1.2932467,44182295,2.8827682,ACH-000334,DLBC
0.696046,1.5421079,44182295,0.84606194,ACH-000738,GBM
1.63492,1.4544415,44182295,0.18047845,ACH-000843,LUSC
-1.139259,1.7011164,44182295,2.8403754,ACH-000878,LUSC
1.539448,1.5463272,44182295,0.0068792105,ACH-000067,LGG
-0.9785851,1.4667858,44182295,2.445371,ACH-000132,OV
3.6922412,0.6981186,44182295,2.9941225,ACH-000151,DLBC
-0.46537304,-0.28718054,44182295,0.1781925,ACH-000072,LCML
3.27852,-0.067543134,44182295,3.3460631,ACH-000918,ALL
0.602521,1.5192244,44182295,0.9167034,ACH-000841,LUAD
1.22376,-0.3374393,44182295,1.5611993,ACH-000124,DLBC
1.299745,1.3529462,44182295,0.0532012,ACH-000696,OV
0.636052,1.5625328,44182295,0.92648077,ACH-000273,LGG
3.481206,1.2794524,44182295,2.2017536,ACH-000974,UCEC
2.300578,1.5338875,44182295,0.7666906,ACH-000532,COAD/READ
0.17061605,0.8910571,44182295,0.72044104,ACH-000452,ESCA
0.08632308,2.1305957,6918454,2.0442727,ACH-000880,STAD
2.746785,2.3953378,6918454,0.3514471,ACH-000963,COAD/READ
2.670731,1.2198452,6918454,1.4508859,ACH-000357,DLBC
0.64962703,0.34816867,6918454,0.30145836,ACH-000072,LCML
-1.0443501,2.2343402,6918454,3.2786903,ACH-000450,SKCM
3.696585,2.336299,6918454,1.360286,ACH-000449,SARC
1.5773599,0.9373066,6918454,0.64005333,ACH-000795,ALL
2.548878,2.5154035,6918454,0.033474445,ACH-000980,NA
5.101192,2.5546224,6918454,2.5465696,ACH-000327,LUAD
4.077075,2.303863,6918454,1.773212,ACH-000298,SCLC
-1.9549203,0.7747076,6918454,2.7296278,ACH-000168,LAML
0.93175,2.2671144,6918454,1.3353643,ACH-000478,LIHC
-0.10592407,1.9306984,6918454,2.0366225,ACH-000651,COAD/READ
1.341228,1.9334428,6918454,0.5922148,ACH-000353,ESCA
-3.25973,-1.8210355,6918289,1.4386946,ACH-000788,SKCM
-1.388599,-1.7147579,6918289,0.32615888,ACH-000244,GBM
0.33357504,-1.6622417,6918289,1.9958167,ACH-000308,OV
-1.543182,-2.0056486,6918289,0.4624666,ACH-000047,STAD
-2.327021,-1.7318548,6918289,0.5951661,ACH-000449,SARC
-1.36813,-2.2686465,6918289,0.9005165,ACH-000866,SCLC
-1.854405,-0.97240716,6918289,0.8819979,ACH-000648,MESO
-0.51149696,-1.6203265,6918289,1.1088295,ACH-000358,SCLC
-0.843057,-1.8290262,6918289,0.98596925,ACH-000355,SCLC
-3.784405,-2.0935633,6918289,1.6908417,ACH-000416,LUAD
-2.009324,-1.8754691,6918289,0.13385499,ACH-000383,ESCA
0.96836907,-1.7175794,6918289,2.6859484,ACH-000347,PAAD
-3.340396,-1.5524802,6918289,1.7879157,ACH-000371,DLBC
-0.99370396,-2.5963488,6918289,1.6026448,ACH-000341,NB
-4.260451,-2.0549147,6918289,2.2055361,ACH-000483,LIHC
-1.7497,-1.7593135,6918289,0.009613514,ACH-000488,ESCA
-2.5271251,-2.1140218,6918289,0.41310334,ACH-000304,SKCM
-3.685974,-1.8610489,6918289,1.824925,ACH-000469,GBM
-0.620645,-1.3306499,6918289,0.71000487,ACH-000828,BRCA
2.897692,2.4753084,23725625,0.42238355,ACH-000697,DLBC
4.581139,4.398046,23725625,0.18309307,ACH-000555,KIRC
3.181675,2.1371906,23725625,1.0444844,ACH-000245,DLBC
0.36137596,1.5239853,23725625,1.1626093,ACH-000432,LCML
3.672112,3.1776102,23725625,0.49450183,ACH-000826,UNABLE TO CLASSIFY
4.486473,3.7292786,23725625,0.7571945,ACH-000895,COAD/READ
2.972856,2.8499439,23725625,0.12291217,ACH-000258,BRCA
1.4483911,3.6455038,23725625,2.1971126,ACH-000389,LGG
4.35156,3.6852136,23725625,0.66634655,ACH-000067,LGG
3.2656069,4.4544873,23725625,1.1888804,ACH-000178,PAAD
3.001749,3.7241182,23725625,0.7223692,ACH-000950,COAD/READ
5.219971,4.734794,23725625,0.48517704,ACH-000876,BRCA
2.3782861,2.0279722,23725625,0.3503139,ACH-000294,LAML
3.689043,3.7427304,23725625,0.053687334,ACH-000496,LUAD
5.22395,4.6669173,23725625,0.5570326,ACH-000638,LUAD
2.618413,2.0798767,23725625,0.5385363,ACH-000336,LAML
3.314528,3.8996177,23725625,0.5850897,ACH-000062,LUAD
3.252987,3.6018372,23725625,0.34885025,ACH-000965,UCEC
4.253149,3.6418748,23725625,0.61127424,ACH-000609,GBM
3.938215,3.7471929,23725625,0.19102216,ACH-000790,SCLC
4.653645,3.7796888,23725625,0.8739562,ACH-000099,NB
4.25862,2.9753423,23725625,1.2832775,ACH-000341,NB
4.213003,4.2388463,23725625,0.025843143,ACH-000155,PAAD
4.647231,3.930643,23725625,0.716588,ACH-000408,ESCA
2.992088,3.5003254,23725625,0.50823736,ACH-000561,ESCA
4.294022,3.437711,11960529,0.8563111,ACH-000157,DLBC
4.402495,4.011402,11960529,0.39109278,ACH-000535,PAAD
4.806562,4.6024485,11960529,0.20411348,ACH-000350,COAD/READ
4.535453,3.873301,11960529,0.6621518,ACH-000805,SKCM
4.129726,3.973704,11960529,0.15602183,ACH-000207,HNSC
3.022527,1.5771483,11960529,1.4453787,ACH-000198,LAML
4.39186,3.9041283,11960529,0.4877317,ACH-000096,SARC
4.024012,3.8384182,11960529,0.18559384,ACH-000756,LGG
4.830979,4.2357364,11960529,0.5952425,ACH-000755,BRCA
3.088546,4.001287,11960529,0.91274095,ACH-000668,BRCA
3.809158,3.9880888,11960529,0.17893076,ACH-000267,NA
3.372315,3.9455874,11960529,0.57327247,ACH-000861,LUAD
4.794896,4.0617576,11960529,0.73313856,ACH-000616,STAD
2.507139,1.995049,11960529,0.51208997,ACH-000326,LCML
3.761047,3.834387,11960529,0.07334018,ACH-000702,NA
4.587931,4.2177453,11960529,0.37018585,ACH-000910,BRCA
3.377537,4.215935,11960529,0.8383982,ACH-000879,UCEC
3.350497,2.3146744,11960529,1.0358226,ACH-000294,LAML
4.380684,3.3753614,11960529,1.0053225,ACH-000414,LUAD
4.400514,3.68117,11960529,0.71934414,ACH-000860,LUAD
3.983364,3.723943,11960529,0.2594211,ACH-000789,NA
4.580198,4.1319084,11960529,0.4482894,ACH-000689,SARC
3.667692,3.7710073,11960529,0.10331535,ACH-000748,SARC
2.989663,4.142561,11960529,1.1528981,ACH-000730,SKCM
4.762548,3.811766,11960529,0.95078206,ACH-000811,OV
5.237186,3.9594762,11960529,1.2777097,ACH-000532,COAD/READ
4.644519,4.255713,11960529,0.38880587,ACH-000114,PAAD
4.188027,3.943773,11960529,0.24425387,ACH-000917,ESCA
0.032432966,1.7440573,5328940,1.7116244,ACH-000905,BLCA
1.5934039,1.9660379,5328940,0.37263393,ACH-000429,KIRC
4.3947363,2.1736732,5328940,2.2210631,ACH-000103,OV
3.448451,2.1594,5328940,1.289051,ACH-000329,GBM
3.619188,2.0533254,5328940,1.5658627,ACH-000138,PAAD
3.783819,2.0829737,5328940,1.7008452,ACH-000530,SCLC
0.42080802,1.8569978,5328940,1.4361899,ACH-000073,DLBC
0.64817804,2.0272198,5328940,1.3790417,ACH-000223,BRCA
2.922307,2.1693234,5328940,0.75298357,ACH-000755,BRCA
1.628012,1.9023131,5328940,0.27430117,ACH-000997,COAD/READ
2.592511,2.2685688,5328940,0.32394218,ACH-000148,BRCA
1.256449,1.8607676,5328940,0.6043186,ACH-000976,NA
3.354599,2.0852056,5328940,1.2693934,ACH-000684,KIRC
-1.6105351,0.0026381533,5328940,1.6131732,ACH-000301,LCML
-1.3948071,2.0598137,5328940,3.4546208,ACH-000176,LUSC
4.142233,1.8967905,5328940,2.2454424,ACH-000501,COAD/READ
2.628051,2.037763,5328940,0.5902879,ACH-000768,BRCA
2.405428,2.1079218,5328940,0.2975061,ACH-000573,BRCA
0.56048304,1.9556818,5328940,1.3951988,ACH-000078,NB
0.994068,0.6291396,5328940,0.36492842,ACH-000938,ALL
0.075728945,0.24826162,5328940,0.17253268,ACH-000294,LAML
2.5940719,2.2667313,5328940,0.3273406,ACH-000852,LUAD
3.141652,2.024317,5328940,1.1173351,ACH-000186,UNABLE TO CLASSIFY
1.769247,1.945134,5328940,0.17588699,ACH-000200,LGG
-0.66539496,1.739066,5328940,2.404461,ACH-000544,ESCA
1.049363,1.8949292,5328940,0.84556615,ACH-000617,OV
2.19228,1.1769358,5328940,1.0153443,ACH-000320,PAAD
1.313092,1.8621643,5328940,0.54907227,ACH-000609,GBM
1.304435,1.8483442,5328940,0.5439092,ACH-000376,GBM
2.458104,1.9570189,5328940,0.50108504,ACH-000441,SKCM
0.42068404,1.722963,5328940,1.302279,ACH-000955,COAD/READ
2.688735,1.771407,5328940,0.917328,ACH-000890,SCLC
2.690691,1.3479004,216326,1.3427906,ACH-000070,ALL
4.172868,4.0035954,216326,0.16927242,ACH-000046,KIRC
3.370027,3.5514605,216326,0.18143344,ACH-000802,BLCA
3.181677,2.4114695,216326,0.77020764,ACH-000245,DLBC
4.486851,3.9989786,216326,0.4878726,ACH-000535,PAAD
3.816552,4.5869265,216326,0.77037454,ACH-000812,SKCM
4.44661,4.7022557,216326,0.25564575,ACH-000698,SCLC
3.470678,3.1242228,216326,0.34645534,ACH-000258,BRCA
4.380854,3.891705,216326,0.4891491,ACH-000096,SARC
4.306829,3.909915,216326,0.396914,ACH-000012,LUAD
4.950552,4.5261583,216326,0.42439365,ACH-000475,LIHC
