gt,pred,drug,diff,cellline,tissue
0.17603596,-0.12817329,84691,0.30420923,ACH-000917,ESCA
-0.83393306,-0.42803028,84691,0.40590277,ACH-000430,UNABLE TO CLASSIFY
2.127188,0.6195095,84691,1.5076785,ACH-000115,PRAD
-0.46582305,-0.3318898,84691,0.13393325,ACH-000469,GBM
2.379844,2.4023776,84691,0.022533655,ACH-000828,BRCA
-0.3003158,-0.25114807,6253,0.049167722,ACH-000896,BLCA
-2.0542257,-1.2690837,6253,0.78514194,ACH-000794,HNSC
0.55598724,0.51973546,6253,0.036251783,ACH-000210,SARC
-0.7166828,0.2854727,6253,1.0021555,ACH-000138,PAAD
-0.07231779,-0.2329162,6253,0.16059843,ACH-000805,SKCM
0.45771322,0.12329205,6253,0.33442116,ACH-000047,STAD
-1.5095898,-0.9854787,6253,0.5241111,ACH-000756,LGG
2.2046673,0.87120825,6253,1.3334591,ACH-000859,BRCA
1.1677942,0.52174383,6253,0.6460504,ACH-000691,BRCA
-0.4340078,-0.0051490366,6253,0.42885876,ACH-000562,LUAD
0.5624972,-0.00993555,6253,0.57243276,ACH-000976,NA
0.077240214,-0.114539154,6253,0.19177938,ACH-000806,NA
-0.3467888,-0.26374012,6253,0.08304867,ACH-000849,BRCA
-2.491989,-1.4198154,6253,1.0721735,ACH-000938,ALL
0.7530472,0.035342228,6253,0.717705,ACH-000860,LUAD
2.4711163,1.132145,6253,1.3389713,ACH-000638,LUAD
0.6450342,-0.89310455,6253,1.5381387,ACH-000113,LAML
-0.23615679,-0.80550665,6253,0.5693499,ACH-000544,ESCA
-2.0354629,-0.9449071,6253,1.0905557,ACH-000696,OV
0.19764322,0.5019391,6253,0.3042959,ACH-000417,PAAD
-3.3849518,-1.537522,6253,1.8474299,ACH-000922,ALL
0.18058522,0.38189402,6253,0.2013088,ACH-000181,HNSC
-1.9469337,-0.6134438,6253,1.3334899,ACH-000655,GBM
1.1072133,-0.7176131,6253,1.8248264,ACH-000376,GBM
-2.3360968,0.31139642,6253,2.6474931,ACH-000099,NB
0.5442592,-0.11570264,6253,0.6599618,ACH-000810,SKCM
0.64391524,0.25640607,6253,0.38750917,ACH-000420,LIHC
1.6217872,-0.21842498,6253,1.8402121,ACH-000365,DLBC
-1.0780377,-0.17981458,6253,0.89822316,ACH-000652,PAAD
-1.2355378,0.31139973,6253,1.5469375,ACH-000408,ESCA
-1.7937437,-0.768492,6253,1.0252517,ACH-000452,ESCA
0.15298821,0.03018049,6253,0.12280772,ACH-000484,KIRC
-0.4113197,-0.5860308,148124,0.17471108,ACH-000657,UNABLE TO CLASSIFY
0.4881633,1.2083923,148124,0.72022897,ACH-000269,GBM
-1.2424637,0.316263,148124,1.5587267,ACH-000009,COAD/READ
1.5557923,1.7538534,148124,0.19806111,ACH-000350,COAD/READ
-2.0730126,-1.8100868,148124,0.26292574,ACH-000211,MB
2.6729114,0.8692308,148124,1.8036807,ACH-000930,BRCA
0.5804203,0.7672837,148124,0.18686336,ACH-000859,BRCA
-0.2984937,-0.64013845,148124,0.34164473,ACH-000825,NA
-2.3389227,-0.90498054,148124,1.4339422,ACH-000472,HNSC
0.7569013,1.0377029,148124,0.2808016,ACH-000914,DLBC
0.9274633,0.5588842,148124,0.3685791,ACH-000986,COAD/READ
1.4861143,-0.121177666,148124,1.6072919,ACH-000714,MM
-1.8648767,0.009367622,148124,1.8742443,ACH-000935,COAD/READ
1.0502102,0.09080419,148124,0.959406,ACH-000980,NA
-1.0875567,-1.2800641,148124,0.19250739,ACH-000311,LUAD
1.4013593,0.19789013,148124,1.2034692,ACH-000951,LUAD
0.8555683,0.26642793,148124,0.58914036,ACH-000704,OV
-0.4511877,-0.564354,148124,0.1131663,ACH-000614,SKCM
1.5319782,0.79597664,148124,0.7360016,ACH-000790,SCLC
0.7442403,-0.26498622,148124,1.0092266,ACH-000353,ESCA
0.1732053,1.4022623,148124,1.2290571,ACH-000332,PAAD
-1.9879607,-1.3077636,148124,0.6801971,ACH-000469,GBM
0.6469307,0.5683395,126941,0.07859117,ACH-000794,HNSC
0.7536427,0.12325795,126941,0.63038474,ACH-000535,PAAD
1.9465177,1.2875142,126941,0.6590035,ACH-000350,COAD/READ
0.7148177,-0.395813,126941,1.1106308,ACH-000821,MM
1.1276357,0.09895416,126941,1.0286815,ACH-000389,LGG
1.7166537,1.0531391,126941,0.6635146,ACH-000148,BRCA
0.2337547,0.29956645,126941,0.06581175,ACH-000480,LIHC
-0.6314773,-0.68733346,126941,0.05585617,ACH-000315,DLBC
1.5748817,0.88505614,126941,0.68982553,ACH-000637,ESCA
2.0098536,0.6157142,126941,1.3941394,ACH-000759,BRCA
-1.3118193,-0.32874727,126941,0.98307204,ACH-000980,NA
-1.4291524,-0.2641364,126941,1.1650159,ACH-000586,SCLC
1.5112797,-0.0061987117,126941,1.5174785,ACH-000841,LUAD
-0.54510033,0.91401297,126941,1.4591134,ACH-000648,MESO
-0.8831373,-0.66296476,126941,0.22017252,ACH-000860,LUAD
-3.3554692,-2.253923,126941,1.1015463,ACH-000922,ALL
1.6484207,-0.033610195,126941,1.6820309,ACH-000505,SARC
1.0501966,-0.057152204,126941,1.1073488,ACH-000273,LGG
-0.3255783,0.40081242,126941,0.7263907,ACH-000361,LIHC
-0.2662313,0.36152086,126941,0.6277522,ACH-000917,ESCA
1.1949817,-0.28828537,126941,1.4832671,ACH-000522,BLCA
-0.085264064,-0.05028174,444795,0.034982324,ACH-000323,GBM
-0.7990041,-0.22009552,444795,0.57890856,ACH-000219,SKCM
-0.90228605,-0.10025463,444795,0.8020314,ACH-000269,GBM
1.22102,-0.3876237,444795,1.6086437,ACH-000585,LUSC
-1.3120041,0.27886897,444795,1.590873,ACH-000148,BRCA
0.92170495,0.10169849,444795,0.8200065,ACH-000986,COAD/READ
-0.6843781,-0.73727864,444795,0.052900553,ACH-000714,MM
1.378804,0.18498418,444795,1.1938198,ACH-000910,BRCA
1.2599529,-0.02986703,444795,1.28982,ACH-000881,SKCM
-0.44788206,-0.4712177,444795,0.023335636,ACH-000020,ALL
-1.9000261,-1.4409602,444795,0.4590659,ACH-000918,ALL
-0.28343806,-0.50771886,444795,0.2242808,ACH-000780,SCLC
-1.6506051,-1.7251388,444795,0.0745337,ACH-000113,LAML
-0.39049506,-0.843577,444795,0.45308197,ACH-000124,DLBC
1.468074,0.34697747,444795,1.1210965,ACH-000247,STAD
-0.36325306,-0.22862753,444795,0.13462552,ACH-000943,COAD/READ
-1.1039081,0.58299124,444795,1.6868993,ACH-000238,HNSC
0.90915996,0.31226903,444795,0.5968909,ACH-000423,SKCM
1.020976,-0.40598705,444795,1.426963,ACH-000363,MM
-1.564632,0.45454818,444795,2.0191803,ACH-000260,NB
0.6751679,0.12384346,444795,0.5513245,ACH-000420,LIHC
1.3793149,0.539438,444795,0.8398769,ACH-000970,COAD/READ
1.3931079,0.57824534,444795,0.81486255,ACH-000114,PAAD
0.597003,-0.35787126,123631,0.9548743,ACH-000323,GBM
0.353915,-0.7642439,123631,1.1181589,ACH-000880,STAD
-3.878812,-0.5956709,123631,3.2831411,ACH-000832,HNSC
-0.562655,-0.53255826,123631,0.03009671,ACH-000856,BRCA
1.106551,0.7689151,123631,0.33763593,ACH-000249,COAD/READ
0.318706,-0.14720944,123631,0.46591544,ACH-000662,NA
-0.505061,-0.40873492,123631,0.09632605,ACH-000211,MB
0.49939102,-0.7456402,123631,1.2450312,ACH-000389,LGG
-0.339427,-0.79857403,123631,0.45914704,ACH-000357,DLBC
-1.251221,-0.2929132,123631,0.95830774,ACH-000714,MM
-2.255255,-0.40852988,123631,1.8467251,ACH-000823,ESCA
-0.468912,-0.6485415,123631,0.1796295,ACH-000301,LCML
-0.510588,0.018067837,123631,0.5286558,ACH-000007,COAD/READ
-1.67333,-0.013853431,123631,1.6594765,ACH-000849,BRCA
0.948496,0.017086625,123631,0.93140936,ACH-000078,NB
-1.027666,-0.90839624,123631,0.11926973,ACH-000050,MM
1.495152,0.7619126,123631,0.7332394,ACH-000427,STAD
0.84640104,-0.22350577,123631,1.0699068,ACH-000200,LGG
-2.038532,0.013071578,123631,2.0516036,ACH-000674,STAD
-1.084217,0.018351737,123631,1.1025687,ACH-000159,KIRC
-0.051928993,-0.15242597,123631,0.10049698,ACH-000087,SARC
0.543768,0.040261995,123631,0.503506,ACH-000465,SKCM
-0.925629,0.052636214,123631,0.9782652,ACH-000810,SKCM
0.601499,0.49770847,123631,0.10379055,ACH-000260,NB
-2.565387,-0.0031492151,123631,2.5622377,ACH-000353,ESCA
-4.014601,-2.4538074,24978538,1.5607939,ACH-000105,ALL
-0.03844446,-0.16621992,24978538,0.12777546,ACH-000210,SARC
-0.36895347,1.0011764,24978538,1.3701298,ACH-000392,LUAD
-1.7454264,-0.34551227,24978538,1.3999141,ACH-000120,NB
-3.2283316,-1.5331084,24978538,1.6952232,ACH-000920,LCML
-0.043718457,0.048525423,24978538,0.09224388,ACH-000803,SCLC
1.8591455,1.0473251,24978538,0.8118204,ACH-000717,ESCA
-2.9523156,0.58844954,24978538,3.540765,ACH-000812,SKCM
1.6099075,0.85155123,24978538,0.7583563,ACH-000998,COAD/READ
-1.5274664,0.524321,24978538,2.0517874,ACH-000563,LUSC
1.4406755,0.9187239,24978538,0.5219516,ACH-000374,BRCA
0.26587555,0.8631349,24978538,0.5972594,ACH-000699,BRCA
-4.3595977,0.260367,24978538,4.6199646,ACH-000349,BRCA
-0.62514144,0.47551244,24978538,1.1006539,ACH-000012,LUAD
2.8154495,0.99377304,24978538,1.8216765,ACH-000966,OV
-2.5419805,-1.8647813,24978538,0.67719924,ACH-001106,ALL
1.1187196,0.5851235,24978538,0.5335961,ACH-000019,BRCA
-2.4713404,0.09593427,24978538,2.5672746,ACH-000514,SCLC
0.65512353,1.6619327,24978538,1.0068092,ACH-000727,SCLC
0.23934254,1.3056763,24978538,1.0663338,ACH-000001,OV
1.6618365,0.06409303,24978538,1.5977435,ACH-000505,SARC
-4.9830847,-1.8525692,24978538,3.1305156,ACH-000874,ALL
-0.34178045,0.4948109,24978538,0.83659136,ACH-000488,ESCA
-0.64083946,0.4351496,24978538,1.075989,ACH-000949,STAD
0.81746906,0.0020064265,5311,0.81546265,ACH-000323,GBM
0.71478206,-0.036508255,5311,0.7512903,ACH-000433,KIRC
-1.8287349,-0.608105,5311,1.2206299,ACH-000334,DLBC
0.28096607,0.09341011,5311,0.18755597,ACH-000207,HNSC
-0.102565914,-0.109471254,5311,0.0069053397,ACH-000749,SCLC
0.3431331,0.48342136,5311,0.14028826,ACH-000703,SCLC
-1.5117469,-0.24810979,5311,1.2636371,ACH-000560,STAD
0.5032671,-0.1602773,5311,0.6635444,ACH-000096,SARC
0.051826082,-0.07168352,5311,0.1235096,ACH-000375,SARC
0.95442206,0.2555648,5311,0.69885725,ACH-000930,BRCA
0.20326608,0.6430737,5311,0.4398076,ACH-000825,NA
-0.18984792,-0.012939744,5311,0.17690817,ACH-000607,SARC
-0.2652499,0.28647855,5311,0.5517285,ACH-000950,COAD/READ
-0.21948192,-0.8547488,5311,0.6352669,ACH-000204,MM
-0.41751793,0.0063972846,5311,0.4239152,ACH-000934,BRCA
1.1966261,1.139067,5311,0.057559013,ACH-000678,STAD
-1.866187,-1.6964599,5311,0.16972709,ACH-000369,LAML
1.7533711,0.53610253,5311,1.2172686,ACH-000327,LUAD
0.2913071,0.60148734,5311,0.31018025,ACH-000893,LUAD
-1.1148509,0.26479888,5311,1.3796498,ACH-000886,LUAD
1.4726691,0.8645492,5311,0.6081199,ACH-000153,MESO
0.9674241,0.46323776,5311,0.50418633,ACH-000648,MESO
-2.2087889,-0.10263962,5311,2.1061492,ACH-000463,NA
-0.36378992,0.1397326,5311,0.5035225,ACH-000292,SCLC
-2.009646,-1.1909225,5311,0.81872344,ACH-000050,MM
0.03428608,0.062993355,5311,0.028707273,ACH-000655,GBM
0.8619801,-0.23396477,5311,1.0959449,ACH-000790,SCLC
0.7003571,0.75566876,5311,0.05531168,ACH-000408,ESCA
1.373854,0.7897902,5311,0.5840638,ACH-000075,GBM
0.90121806,0.27367663,5311,0.6275414,ACH-000579,SKCM
0.3421411,-0.1348728,5311,0.4770139,ACH-000522,BLCA
0.42897588,0.4464511,644241,0.017475218,ACH-000269,GBM
0.5307599,-0.01526276,644241,0.54602265,ACH-000563,LUSC
-1.4451061,-0.5629379,644241,0.88216823,ACH-000375,SARC
-0.9658771,-0.6061522,644241,0.35972494,ACH-000650,SKCM
-7.284699,-1.899305,644241,5.385394,ACH-000074,LCML
-1.5323561,-0.4248787,644241,1.1074774,ACH-000627,NA
-1.0815251,-0.09044682,644241,0.99107826,ACH-000980,NA
0.108231895,0.3809445,644241,0.2727126,ACH-000951,LUAD
-1.4601771,-0.5555874,644241,0.90458965,ACH-000168,LAML
-0.2378191,-1.5768753,644241,1.3390563,ACH-000287,DLBC
1.1154199,0.34179163,644241,0.77362823,ACH-000417,PAAD
0.4687189,-0.31795356,644241,0.7866725,ACH-000371,DLBC
0.7643349,0.5855336,644241,0.1788013,ACH-000341,NB
-0.031864107,0.94323987,644241,0.975104,ACH-000155,PAAD
0.45070088,0.17404236,644241,0.27665854,ACH-000917,ESCA
0.025613891,-0.13942793,644241,0.16504182,ACH-000716,THCA
0.9587889,0.11487523,644241,0.8439137,ACH-000171,KIRC
-0.2914401,-0.041268624,644241,0.25017148,ACH-000304,SKCM
-0.2223311,-0.0611227,644241,0.1612084,ACH-000570,GBM
0.65013707,0.09507868,44182295,0.55505836,ACH-000323,GBM
-0.20100194,0.30738664,44182295,0.5083886,ACH-000896,BLCA
0.058998056,0.58961,44182295,0.53061193,ACH-000429,KIRC
-0.24879694,-0.17632449,44182295,0.07247245,ACH-000457,KIRC
-3.279584,-4.056193,44182295,0.77660894,ACH-000805,SKCM
2.226497,2.1793559,44182295,0.047141075,ACH-000257,SCLC
2.66716,1.3584365,44182295,1.3087236,ACH-000334,DLBC
-0.81280893,-0.7508024,44182295,0.062006533,ACH-000738,GBM
0.12606506,-0.2990356,44182295,0.42510068,ACH-000843,LUSC
-2.648114,-2.3869722,44182295,0.26114178,ACH-000878,LUSC
0.030593054,0.045223594,44182295,0.014630539,ACH-000067,LGG
-2.4874399,-1.7994286,44182295,0.6880113,ACH-000132,OV
2.183386,1.1168996,44182295,1.0664865,ACH-000151,DLBC
-1.9742279,-0.7924773,44182295,1.1817505,ACH-000072,LCML
1.769665,0.6374957,44182295,1.1321692,ACH-000918,ALL
-0.9063339,-1.7318782,44182295,0.82554424,ACH-000841,LUAD
-0.28509495,-0.2911251,44182295,0.0060301423,ACH-000124,DLBC
-0.20910995,0.06893726,44182295,0.2780472,ACH-000696,OV
-0.872803,-0.021144532,44182295,0.85165846,ACH-000273,LGG
1.9723511,0.6594277,44182295,1.3129234,ACH-000974,UCEC
0.7917231,0.75290483,44182295,0.03881824,ACH-000532,COAD/READ
-1.338239,-1.322953,44182295,0.015285969,ACH-000452,ESCA
-2.0580516,-1.9354151,6918454,0.12263644,ACH-000880,STAD
0.6024105,1.0538661,6918454,0.45145565,ACH-000963,COAD/READ
0.52635646,1.2148539,6918454,0.6884974,ACH-000357,DLBC
-1.4947475,-0.58619666,6918454,0.90855086,ACH-000072,LCML
-3.1887245,-4.273201,6918454,1.0844765,ACH-000450,SKCM
1.5522105,0.4605749,6918454,1.0916356,ACH-000449,SARC
-0.5670145,-1.6609734,6918454,1.0939589,ACH-000795,ALL
0.40450346,0.8494164,6918454,0.4449129,ACH-000980,NA
2.9568174,0.6129881,6918454,2.3438292,ACH-000327,LUAD
1.9327005,2.5341256,6918454,0.60142505,ACH-000298,SCLC
-4.0992947,-2.3782754,6918454,1.7210193,ACH-000168,LAML
-1.2126245,-0.48224807,6918454,0.7303765,ACH-000478,LIHC
-2.2502985,-1.7340918,6918454,0.51620674,ACH-000651,COAD/READ
-0.80314654,-0.9318638,6918454,0.12871724,ACH-000353,ESCA
-1.3405573,-0.8718931,6918289,0.46866423,ACH-000788,SKCM
0.53057367,0.8914775,6918289,0.36090386,ACH-000244,GBM
2.2527478,1.2871325,6918289,0.9656153,ACH-000308,OV
0.37599066,0.18789187,6918289,0.18809879,ACH-000047,STAD
-0.40784833,-0.37479243,6918289,0.0330559,ACH-000449,SARC
0.5510427,-0.7745865,6918289,1.3256292,ACH-000866,SCLC
0.06476767,0.06747266,6918289,0.0027049854,ACH-000648,MESO
1.4076756,0.8655202,6918289,0.54215544,ACH-000358,SCLC
1.0761157,0.36559597,6918289,0.7105198,ACH-000355,SCLC
-1.8652323,-0.3866336,6918289,1.4785987,ACH-000416,LUAD
-0.090151325,0.39418197,6918289,0.48433328,ACH-000383,ESCA
2.8875418,2.5949147,6918289,0.2926271,ACH-000347,PAAD
-1.4212233,0.46524578,6918289,1.8864691,ACH-000371,DLBC
0.9254687,0.4810696,6918289,0.4443991,ACH-000341,NB
-2.3412783,-0.2756149,6918289,2.0656633,ACH-000483,LIHC
0.16947268,-0.40216374,6918289,0.57163644,ACH-000488,ESCA
-0.60795236,-0.359412,6918289,0.24854034,ACH-000304,SKCM
-1.7668014,-0.38257226,6918289,1.3842291,ACH-000469,GBM
1.2985277,1.8177868,6918289,0.5192591,ACH-000828,BRCA
-0.7561668,-0.92759544,23725625,0.17142862,ACH-000697,DLBC
0.9272802,0.84304327,23725625,0.08423692,ACH-000555,KIRC
-0.4721838,-0.86525095,23725625,0.39306715,ACH-000245,DLBC
-3.2924829,-1.4315392,23725625,1.8609437,ACH-000432,LCML
0.018253196,-0.25297526,23725625,0.27122846,ACH-000826,UNABLE TO CLASSIFY
0.8326142,0.79509467,23725625,0.037519515,ACH-000895,COAD/READ
-0.6810028,-0.97659737,23725625,0.29559457,ACH-000258,BRCA
-2.2054677,-1.0697557,23725625,1.135712,ACH-000389,LGG
0.6977012,-0.14415759,23725625,0.8418588,ACH-000067,LGG
-0.3882518,0.5360293,23725625,0.9242811,ACH-000178,PAAD
-0.6521098,-0.34804335,23725625,0.30406645,ACH-000950,COAD/READ
1.5661122,0.9459526,23725625,0.62015957,ACH-000876,BRCA
-1.2755728,-0.7025611,23725625,0.5730117,ACH-000294,LAML
0.035184197,-0.32941777,23725625,0.36460197,ACH-000496,LUAD
1.5700912,0.9158886,23725625,0.65420264,ACH-000638,LUAD
-1.0354458,-0.09493642,23725625,0.9405094,ACH-000336,LAML
-0.3393308,0.054166723,23725625,0.39349753,ACH-000062,LUAD
-0.4008718,-0.5353133,23725625,0.1344415,ACH-000965,UCEC
0.5992902,-0.38468346,23725625,0.9839736,ACH-000609,GBM
0.2843562,0.31323314,23725625,0.02887693,ACH-000790,SCLC
0.9997862,0.39811406,23725625,0.6016722,ACH-000099,NB
0.6047612,0.44486386,23725625,0.15989733,ACH-000341,NB
0.5591442,0.37006098,23725625,0.18908322,ACH-000155,PAAD
0.9933722,0.33950537,23725625,0.6538668,ACH-000408,ESCA
-0.6617708,-0.5482337,23725625,0.11353713,ACH-000561,ESCA
0.35417134,-0.7565142,11960529,1.1106856,ACH-000157,DLBC
0.46264434,0.056481887,11960529,0.40616244,ACH-000535,PAAD
0.8667113,1.035304,11960529,0.16859263,ACH-000350,COAD/READ
0.59560233,0.25743833,11960529,0.338164,ACH-000805,SKCM
0.18987533,-0.0625927,11960529,0.25246805,ACH-000207,HNSC
-0.91732365,-0.9837164,11960529,0.06639278,ACH-000198,LAML
0.45200932,-0.29782745,11960529,0.7498368,ACH-000096,SARC
0.084161334,-0.40800783,11960529,0.49216917,ACH-000756,LGG
0.89112836,0.64900607,11960529,0.24212229,ACH-000755,BRCA
-0.85130465,0.045605123,11960529,0.8969098,ACH-000668,BRCA
-0.13069266,0.032188237,11960529,0.1628809,ACH-000267,NA
-0.56753564,-0.19892064,11960529,0.368615,ACH-000861,LUAD
0.8550453,0.4219545,11960529,0.4330908,ACH-000616,STAD
-1.4327117,-0.41152114,11960529,1.0211906,ACH-000326,LCML
-0.17880367,-0.0323636,11960529,0.14644006,ACH-000702,NA
0.64808035,0.534614,11960529,0.11346632,ACH-000910,BRCA
-0.5623137,-0.016783625,11960529,0.5455301,ACH-000879,UCEC
-0.5893537,-0.57002383,11960529,0.019329846,ACH-000294,LAML
0.44083333,0.0032320097,11960529,0.43760133,ACH-000414,LUAD
0.46066332,-0.09213003,11960529,0.5527933,ACH-000860,LUAD
0.04351333,-0.16385087,11960529,0.2073642,ACH-000789,NA
0.64034736,0.5104835,11960529,0.12986386,ACH-000689,SARC
-0.27215865,0.050395887,11960529,0.32255453,ACH-000748,SARC
-0.9501877,0.05560705,11960529,1.0057948,ACH-000730,SKCM
0.82269734,-0.027916849,11960529,0.8506142,ACH-000811,OV
1.2973354,1.3352983,11960529,0.037962914,ACH-000532,COAD/READ
0.70466834,0.32912686,11960529,0.37554148,ACH-000114,PAAD
0.24817634,-0.021458067,11960529,0.2696344,ACH-000917,ESCA
-1.83736,-0.17157763,5328940,1.6657825,ACH-000905,BLCA
-0.276389,-0.0073107034,5328940,0.2690783,ACH-000429,KIRC
2.5249429,1.5723926,5328940,0.9525503,ACH-000103,OV
1.578658,0.40454897,5328940,1.174109,ACH-000329,GBM
1.749395,0.22918588,5328940,1.5202091,ACH-000138,PAAD
1.914026,0.49772897,5328940,1.4162971,ACH-000530,SCLC
-1.448985,0.4623404,5328940,1.9113255,ACH-000073,DLBC
-1.221615,0.4124355,5328940,1.6340505,ACH-000223,BRCA
1.052514,1.2659403,5328940,0.21342635,ACH-000755,BRCA
-0.24178101,-0.3392522,5328940,0.09747119,ACH-000997,COAD/READ
0.722718,0.5313689,5328940,0.19134909,ACH-000148,BRCA
-0.613344,-0.11134487,5328940,0.50199914,ACH-000976,NA
1.484806,0.27795982,5328940,1.2068461,ACH-000684,KIRC
-3.480328,-1.08598,5328940,2.3943481,ACH-000301,LCML
-3.2646,0.44480935,5328940,3.7094095,ACH-000176,LUSC
2.27244,0.73529637,5328940,1.5371436,ACH-000501,COAD/READ
0.758258,0.052983195,5328940,0.7052748,ACH-000768,BRCA
0.535635,0.5978375,5328940,0.062202513,ACH-000573,BRCA
-1.30931,-0.067632146,5328940,1.2416778,ACH-000078,NB
-0.87572503,-0.9697947,5328940,0.09406966,ACH-000938,ALL
-1.794064,-1.2116648,5328940,0.58239925,ACH-000294,LAML
0.724279,0.588799,5328940,0.13547999,ACH-000852,LUAD
1.2718589,1.4961306,5328940,0.22427166,ACH-000186,UNABLE TO CLASSIFY
-0.10054601,-0.5468396,5328940,0.4462936,ACH-000200,LGG
-2.535188,-0.36515468,5328940,2.1700332,ACH-000544,ESCA
-0.82043004,0.42467937,5328940,1.2451094,ACH-000617,OV
0.322487,-0.92042416,5328940,1.2429111,ACH-000320,PAAD
