gt,pred,drug,diff,cellline,tissue
-1.99471,-2.9371061,6710780,0.94239616,ACH-000204,MM
-1.434509,-3.170917,6710780,1.736408,ACH-000501,COAD/READ
-3.146216,-4.1575694,6710780,1.0113535,ACH-000985,COAD/READ
-5.06162,-5.136731,6710780,0.07511091,ACH-000787,LUAD
-1.138787,-1.9916435,6710780,0.8528565,ACH-000439,LAML
-3.479371,-4.752336,6710780,1.272965,ACH-000449,SARC
-2.617839,-2.0601,6710780,0.557739,ACH-000610,SCLC
-1.4305921,-1.8290682,6710780,0.39847612,ACH-000360,COAD/READ
-4.854794,-4.157028,6710780,0.6977658,ACH-000694,ESCA
-4.809913,-4.64735,6710780,0.16256332,ACH-000716,THCA
3.872046,3.9443436,84691,0.07229757,ACH-000103,OV
3.375364,3.763771,84691,0.388407,ACH-000978,UCEC
0.71605,2.4001856,84691,1.6841356,ACH-000738,GBM
3.9670122,3.3720043,84691,0.5950079,ACH-000878,LUSC
2.653737,1.8538699,84691,0.79986715,ACH-000625,LIHC
1.946476,2.695442,84691,0.748966,ACH-000002,LAML
2.7157,2.6787472,84691,0.036952734,ACH-000480,LIHC
3.034948,2.9118557,84691,0.12309241,ACH-000966,OV
2.424338,2.6413991,84691,0.21706104,ACH-000476,LIHC
4.890575,3.6539984,84691,1.2365766,ACH-000227,NB
3.103082,3.0613964,84691,0.04168558,ACH-000007,COAD/READ
1.2425079,2.3674057,84691,1.1248977,ACH-000944,DLBC
1.108539,1.9028943,84691,0.7943553,ACH-000294,LAML
4.271536,3.185178,84691,1.0863578,ACH-000869,LUAD
3.89943,3.6135187,84691,0.28591132,ACH-000744,LUAD
5.415685,4.363173,84691,1.0525122,ACH-000186,UNABLE TO CLASSIFY
4.0806003,3.2737205,84691,0.80687976,ACH-000800,SCLC
1.458848,3.1530008,84691,1.6941528,ACH-000767,SCLC
2.481569,2.950072,84691,0.468503,ACH-000292,SCLC
2.169204,2.3306177,84691,0.16141367,ACH-000372,ALL
6.375198,4.535332,84691,1.8398657,ACH-000347,PAAD
3.246766,3.2541337,84691,0.007367611,ACH-000654,DLBC
4.471767,2.450671,84691,2.021096,ACH-000567,DLBC
2.549973,3.382437,84691,0.832464,ACH-000114,PAAD
3.552107,2.2118804,84691,1.3402267,ACH-000365,DLBC
1.530645,2.1826549,84691,0.65200984,ACH-000059,ALL
3.013884,2.411663,84691,0.602221,ACH-000488,ESCA
3.140717,2.5583212,84691,0.5823958,ACH-000917,ESCA
2.130748,2.237257,84691,0.10650897,ACH-000430,UNABLE TO CLASSIFY
5.091869,3.5418177,84691,1.5500512,ACH-000115,PRAD
2.498858,2.7029712,84691,0.20411325,ACH-000469,GBM
5.344525,5.1496086,84691,0.19491625,ACH-000828,BRCA
0.02162399,0.20479946,6253,0.18317547,ACH-000896,BLCA
-1.7322859,-0.3560504,6253,1.3762355,ACH-000794,HNSC
0.877927,0.75999004,6253,0.11793697,ACH-000210,SARC
-0.394743,-0.14768891,6253,0.24705409,ACH-000138,PAAD
0.249622,-0.29077145,6253,0.5403935,ACH-000805,SKCM
0.779653,0.22542648,6253,0.5542265,ACH-000047,STAD
-1.18765,-0.6511294,6253,0.53652054,ACH-000756,LGG
2.526607,1.1208988,6253,1.4057082,ACH-000859,BRCA
1.489734,0.8395494,6253,0.65018463,ACH-000691,BRCA
-0.112068005,0.62619275,6253,0.73826075,ACH-000562,LUAD
0.88443696,-0.18352436,6253,1.0679613,ACH-000976,NA
0.39918,-0.080355056,6253,0.47953504,ACH-000806,NA
-0.024849007,-0.030811945,6253,0.005962938,ACH-000849,BRCA
-2.1700492,-1.0299242,6253,1.140125,ACH-000938,ALL
1.074987,-0.0372505,6253,1.1122376,ACH-000860,LUAD
2.793056,1.4157668,6253,1.3772892,ACH-000638,LUAD
0.96697396,-0.8609701,6253,1.827944,ACH-000113,LAML
0.085783,-0.46291456,6253,0.54869753,ACH-000544,ESCA
-1.713523,-0.47910884,6253,1.2344142,ACH-000696,OV
0.519583,0.99933857,6253,0.47975558,ACH-000417,PAAD
-3.0630121,-1.2186122,6253,1.8443999,ACH-000922,ALL
0.50252503,0.9655544,6253,0.46302938,ACH-000181,HNSC
-1.6249939,-0.117284425,6253,1.5077095,ACH-000655,GBM
1.4291531,-0.11514405,6253,1.5442971,ACH-000376,GBM
-2.014157,0.63523424,6253,2.6493912,ACH-000099,NB
0.86619896,0.006855627,6253,0.85934335,ACH-000810,SKCM
0.965855,0.6515346,6253,0.3143204,ACH-000420,LIHC
1.943727,-0.32577106,6253,2.269498,ACH-000365,DLBC
-0.756098,-0.07505808,6253,0.68103987,ACH-000652,PAAD
-0.913598,0.23922615,6253,1.1528242,ACH-000408,ESCA
-1.4718039,-0.66797036,6253,0.80383354,ACH-000452,ESCA
0.474928,0.3460519,6253,0.12887609,ACH-000484,KIRC
-5.255218,-5.3138165,148124,0.05859852,ACH-000657,UNABLE TO CLASSIFY
-4.355735,-3.931307,148124,0.42442775,ACH-000269,GBM
-6.086362,-4.8335347,148124,1.2528272,ACH-000009,COAD/READ
-3.288106,-3.105249,148124,0.18285704,ACH-000350,COAD/READ
-6.9169106,-6.7392416,148124,0.17766905,ACH-000211,MB
-2.170987,-4.337969,148124,2.166982,ACH-000930,BRCA
-4.263478,-4.081708,148124,0.18176985,ACH-000859,BRCA
-5.142392,-5.66147,148124,0.5190778,ACH-000825,NA
-7.182821,-6.3678436,148124,0.81497717,ACH-000472,HNSC
-4.086997,-4.475851,148124,0.38885403,ACH-000914,DLBC
-3.916435,-3.4228585,148124,0.49357653,ACH-000986,COAD/READ
-3.357784,-4.559207,148124,1.2014229,ACH-000714,MM
-6.708775,-4.996591,148124,1.712184,ACH-000935,COAD/READ
-3.793688,-4.208236,148124,0.41454816,ACH-000980,NA
-5.931455,-6.082706,148124,0.15125084,ACH-000311,LUAD
-3.442539,-5.949023,148124,2.5064838,ACH-000951,LUAD
-3.98833,-5.104234,148124,1.1159043,ACH-000704,OV
-5.295086,-5.0775285,148124,0.21755743,ACH-000614,SKCM
-3.31192,-4.072122,148124,0.76020217,ACH-000790,SCLC
-4.099658,-5.8977795,148124,1.7981215,ACH-000353,ESCA
-4.670693,-3.349115,148124,1.321578,ACH-000332,PAAD
-6.831859,-5.8030634,148124,1.0287957,ACH-000469,GBM
0.15028101,0.17710519,126941,0.026824176,ACH-000794,HNSC
0.256993,-0.10396943,126941,0.36096242,ACH-000535,PAAD
1.449868,0.94887763,126941,0.50099033,ACH-000350,COAD/READ
0.21816802,-1.3319814,126941,1.5501494,ACH-000821,MM
0.63098603,-0.39188725,126941,1.0228733,ACH-000389,LGG
1.220004,0.0929222,126941,1.1270818,ACH-000148,BRCA
-0.262895,-0.30766368,126941,0.04476869,ACH-000480,LIHC
-1.128127,-1.0393014,126941,0.08882558,ACH-000315,DLBC
1.0782319,0.2569906,126941,0.8212413,ACH-000637,ESCA
1.5132039,0.100357644,126941,1.4128462,ACH-000759,BRCA
-1.808469,-0.88048375,126941,0.9279853,ACH-000980,NA
-1.9258021,-0.49535385,126941,1.4304483,ACH-000586,SCLC
1.01463,-0.21334115,126941,1.2279711,ACH-000841,LUAD
-1.0417501,0.08124935,126941,1.1229994,ACH-000648,MESO
-1.379787,-0.6239132,126941,0.75587374,ACH-000860,LUAD
-3.852119,-2.7392204,126941,1.1128986,ACH-000922,ALL
1.151771,-0.46487594,126941,1.6166469,ACH-000505,SARC
0.55354697,-0.53525573,126941,1.0888027,ACH-000273,LGG
-0.822228,-0.4042928,126941,0.41793522,ACH-000361,LIHC
-0.762881,-0.18026757,126941,0.5826134,ACH-000917,ESCA
0.698332,-0.8968902,126941,1.5952222,ACH-000522,BLCA
3.81701,3.9972072,444795,0.18019724,ACH-000323,GBM
3.10327,3.6292958,444795,0.5260258,ACH-000219,SKCM
2.999988,3.8561146,444795,0.85612655,ACH-000269,GBM
5.123294,3.293412,444795,1.8298819,ACH-000585,LUSC
2.59027,4.326501,444795,1.7362309,ACH-000148,BRCA
4.823979,4.1377273,444795,0.68625164,ACH-000986,COAD/READ
3.217896,2.915975,444795,0.3019209,ACH-000714,MM
5.281078,4.0165443,444795,1.2645335,ACH-000910,BRCA
5.162227,3.7239518,444795,1.4382753,ACH-000881,SKCM
3.454392,2.6803815,444795,0.7740104,ACH-000020,ALL
2.002248,1.8568825,444795,0.1453656,ACH-000918,ALL
3.618836,3.3330803,444795,0.28575563,ACH-000780,SCLC
2.251669,2.1191788,444795,0.13249016,ACH-000113,LAML
3.511779,2.1440601,444795,1.3677189,ACH-000124,DLBC
5.370348,4.772798,444795,0.5975499,ACH-000247,STAD
3.539021,3.5640981,444795,0.025077105,ACH-000943,COAD/READ
2.798366,4.399875,444795,1.6015091,ACH-000238,HNSC
4.811434,4.271226,444795,0.54020786,ACH-000423,SKCM
4.92325,3.4054408,444795,1.5178094,ACH-000363,MM
2.337642,4.1037364,444795,1.7660944,ACH-000260,NB
4.577442,4.0097313,444795,0.5677109,ACH-000420,LIHC
5.281589,4.24067,444795,1.0409188,ACH-000970,COAD/READ
5.295382,4.524766,444795,0.77061605,ACH-000114,PAAD
1.764119,0.862991,123631,0.90112805,ACH-000323,GBM
1.521031,0.8384668,123631,0.6825642,ACH-000880,STAD
-2.7116961,0.7008775,123631,3.4125736,ACH-000832,HNSC
0.604461,0.6233852,123631,0.018924177,ACH-000856,BRCA
2.273667,2.0918572,123631,0.1818099,ACH-000249,COAD/READ
1.485822,1.0701948,123631,0.41562712,ACH-000662,NA
0.662055,0.7305268,123631,0.06847179,ACH-000211,MB
1.666507,0.4598837,123631,1.2066233,ACH-000389,LGG
0.827689,0.47634673,123631,0.35134226,ACH-000357,DLBC
-0.08410495,0.83903366,123631,0.9231386,ACH-000714,MM
-1.0881389,1.0549629,123631,2.1431017,ACH-000823,ESCA
0.698204,0.7095221,123631,0.011318147,ACH-000301,LCML
0.656528,1.3339195,123631,0.6773915,ACH-000007,COAD/READ
-0.50621396,1.0315164,123631,1.5377305,ACH-000849,BRCA
2.115612,1.3455453,123631,0.77006674,ACH-000078,NB
0.13945001,0.4333741,123631,0.2939241,ACH-000050,MM
2.662268,1.6554927,123631,1.0067753,ACH-000427,STAD
2.0135171,1.315117,123631,0.69840014,ACH-000200,LGG
-0.87141603,1.1496476,123631,2.0210636,ACH-000674,STAD
0.08289904,1.2711012,123631,1.1882021,ACH-000159,KIRC
1.115187,0.96571463,123631,0.14947242,ACH-000087,SARC
1.710884,1.3247157,123631,0.38616824,ACH-000465,SKCM
0.24148697,1.3135182,123631,1.0720313,ACH-000810,SKCM
1.768615,1.5493556,123631,0.21925938,ACH-000260,NB
-1.398271,1.2351774,123631,2.6334484,ACH-000353,ESCA
-2.6418598,-1.0077982,24978538,1.6340616,ACH-000105,ALL
1.334297,1.2074025,24978538,0.12689447,ACH-000210,SARC
1.003788,2.3914433,24978538,1.3876553,ACH-000392,LUAD
-0.37268496,1.1074021,24978538,1.480087,ACH-000120,NB
-1.8555901,-0.21591902,24978538,1.6396711,ACH-000920,LCML
1.329023,1.4584844,24978538,0.12946141,ACH-000803,SCLC
3.2318869,2.4491076,24978538,0.7827792,ACH-000717,ESCA
-1.5795741,1.9937242,24978538,3.5732985,ACH-000812,SKCM
2.9826488,1.6166505,24978538,1.3659984,ACH-000998,COAD/READ
-0.15472496,1.5351914,24978538,1.6899164,ACH-000563,LUSC
2.813417,1.8657372,24978538,0.94767976,ACH-000374,BRCA
1.638617,1.8391701,24978538,0.20055306,ACH-000699,BRCA
-2.9868562,1.4617467,24978538,4.4486027,ACH-000349,BRCA
0.7476,1.7305046,24978538,0.9829046,ACH-000012,LUAD
4.188191,2.0519795,24978538,2.1362114,ACH-000966,OV
-1.169239,0.03323197,24978538,1.202471,ACH-001106,ALL
2.491461,1.778672,24978538,0.71278906,ACH-000019,BRCA
-1.098599,1.4455779,24978538,2.5441768,ACH-000514,SCLC
2.027865,3.184949,24978538,1.157084,ACH-000727,SCLC
1.612084,2.3134906,24978538,0.7014066,ACH-000001,OV
3.0345778,1.5191091,24978538,1.5154687,ACH-000505,SARC
-3.6103432,0.10867298,24978538,3.719016,ACH-000874,ALL
1.030961,1.5020314,24978538,0.4710704,ACH-000488,ESCA
0.731902,1.5538323,24978538,0.8219303,ACH-000949,STAD
1.887664,1.0440428,5311,0.84362113,ACH-000323,GBM
1.784977,1.0681164,5311,0.71686053,ACH-000433,KIRC
-0.75854,0.5485148,5311,1.3070548,ACH-000334,DLBC
1.351161,1.2273904,5311,0.123770595,ACH-000207,HNSC
0.967629,0.99065006,5311,0.023021042,ACH-000749,SCLC
1.413328,1.2466775,5311,0.16665053,ACH-000703,SCLC
-0.44155195,0.7848465,5311,1.2263985,ACH-000560,STAD
1.573462,0.66791654,5311,0.9055455,ACH-000096,SARC
1.122021,0.9394958,5311,0.18252516,ACH-000375,SARC
2.024617,1.2133425,5311,0.8112744,ACH-000930,BRCA
1.273461,1.7361704,5311,0.46270943,ACH-000825,NA
0.880347,0.9387517,5311,0.058404684,ACH-000607,SARC
0.804945,1.2118616,5311,0.40691662,ACH-000950,COAD/READ
0.850713,0.39215425,5311,0.45855877,ACH-000204,MM
0.652677,1.2509607,5311,0.5982837,ACH-000934,BRCA
2.266821,1.8905401,5311,0.37628078,ACH-000678,STAD
-0.7959921,-0.3299363,5311,0.46605578,ACH-000369,LAML
2.823566,1.7019912,5311,1.1215748,ACH-000327,LUAD
1.361502,1.550531,5311,0.18902898,ACH-000893,LUAD
-0.04465596,1.3954021,5311,1.440058,ACH-000886,LUAD
2.542864,1.9203562,5311,0.6225079,ACH-000153,MESO
2.037619,1.9401208,5311,0.0974983,ACH-000648,MESO
-1.1385939,1.342865,5311,2.481459,ACH-000463,NA
0.706405,1.1221678,5311,0.41576284,ACH-000292,SCLC
-0.93945104,-0.6340682,5311,0.30538285,ACH-000050,MM
1.104481,0.7588644,5311,0.34561658,ACH-000655,GBM
1.932175,1.1484805,5311,0.7836945,ACH-000790,SCLC
1.770552,1.6952518,5311,0.07530022,ACH-000408,ESCA
2.444049,1.5366703,5311,0.90737855,ACH-000075,GBM
1.971413,1.2356206,5311,0.7357924,ACH-000579,SKCM
1.412336,0.5334265,5311,0.87890947,ACH-000522,BLCA
3.100914,2.8266063,644241,0.27430773,ACH-000269,GBM
3.202698,2.6820498,644241,0.52064824,ACH-000563,LUSC
1.2268319,1.611061,644241,0.38422906,ACH-000375,SARC
1.706061,2.0951228,644241,0.3890618,ACH-000650,SKCM
-4.612761,1.4748414,644241,6.0876026,ACH-000074,LCML
1.1395819,2.4185915,644241,1.2790096,ACH-000627,NA
1.590413,2.7985334,644241,1.2081205,ACH-000980,NA
2.78017,2.9685438,644241,0.1883738,ACH-000951,LUAD
1.211761,2.1930053,644241,0.9812443,ACH-000168,LAML
2.434119,1.603693,644241,0.830426,ACH-000287,DLBC
3.787358,3.1915364,644241,0.5958216,ACH-000417,PAAD
3.140657,2.447573,644241,0.693084,ACH-000371,DLBC
3.436273,3.0510204,644241,0.3852527,ACH-000341,NB
2.640074,3.4224288,644241,0.78235483,ACH-000155,PAAD
3.122639,2.8958485,644241,0.22679043,ACH-000917,ESCA
2.697552,2.3779366,644241,0.31961536,ACH-000716,THCA
3.630727,2.8199897,644241,0.8107374,ACH-000171,KIRC
2.380498,2.9747932,644241,0.59429526,ACH-000304,SKCM
2.449607,2.5685494,644241,0.1189425,ACH-000570,GBM
2.158992,1.6470864,44182295,0.51190567,ACH-000323,GBM
1.307853,2.2336957,44182295,0.92584276,ACH-000896,BLCA
1.567853,1.405335,44182295,0.16251802,ACH-000429,KIRC
1.260058,1.3615379,44182295,0.10147989,ACH-000457,KIRC
-1.770729,-1.9720684,44182295,0.20133948,ACH-000805,SKCM
3.7353518,3.6092174,44182295,0.1261344,ACH-000257,SCLC
4.176015,3.159514,44182295,1.016501,ACH-000334,DLBC
0.696046,1.8950963,44182295,1.1990503,ACH-000738,GBM
1.63492,1.5486679,44182295,0.08625209,ACH-000843,LUSC
-1.139259,-1.5875348,44182295,0.4482758,ACH-000878,LUSC
1.539448,1.9078839,44182295,0.36843586,ACH-000067,LGG
-0.97858495,0.00067444687,44182295,0.9792594,ACH-000132,OV
3.692241,3.1706638,44182295,0.5215771,ACH-000151,DLBC
-0.46537295,-0.45528474,44182295,0.010088205,ACH-000072,LCML
3.2785199,2.1283538,44182295,1.150166,ACH-000918,ALL
0.602521,-0.854309,44182295,1.45683,ACH-000841,LUAD
1.22376,2.0376148,44182295,0.8138548,ACH-000124,DLBC
1.299745,1.879914,44182295,0.5801691,ACH-000696,OV
0.63605195,0.99546814,44182295,0.3594162,ACH-000273,LGG
3.481206,1.6077099,44182295,1.873496,ACH-000974,UCEC
2.300578,2.561542,44182295,0.26096392,ACH-000532,COAD/READ
0.17061599,0.3273364,44182295,0.15672041,ACH-000452,ESCA
0.08632294,-0.027448261,6918454,0.1137712,ACH-000880,STAD
2.746785,3.0614915,6918454,0.31470656,ACH-000963,COAD/READ
2.670731,2.9730256,6918454,0.3022945,ACH-000357,DLBC
0.64962703,0.43710437,6918454,0.21252266,ACH-000072,LCML
-1.04435,-0.96369845,6918454,0.08065158,ACH-000450,SKCM
3.696585,2.6484559,6918454,1.0481291,ACH-000449,SARC
1.57736,-0.59670764,6918454,2.1740677,ACH-000795,ALL
2.548878,3.3044574,6918454,0.7555795,ACH-000980,NA
5.101192,2.8258436,6918454,2.2753484,ACH-000327,LUAD
4.077075,4.781325,6918454,0.70424986,ACH-000298,SCLC
-1.9549202,0.008852875,6918454,1.963773,ACH-000168,LAML
0.93175,1.871611,6918454,0.939861,ACH-000478,LIHC
-0.10592397,0.035586987,6918454,0.14151096,ACH-000651,COAD/READ
1.341228,1.0441778,6918454,0.29705024,ACH-000353,ESCA
-3.25973,-2.5634747,6918289,0.69625545,ACH-000788,SKCM
-1.388599,-0.87530863,6918289,0.5132904,ACH-000244,GBM
0.3335751,-0.7266413,6918289,1.0602164,ACH-000308,OV
-1.543182,-2.0865502,6918289,0.5433682,ACH-000047,STAD
-2.327021,-2.212295,6918289,0.11472583,ACH-000449,SARC
-1.36813,-2.2644496,6918289,0.8963196,ACH-000866,SCLC
-1.854405,-2.266002,6918289,0.4115969,ACH-000648,MESO
-0.511497,-1.0204773,6918289,0.5089803,ACH-000358,SCLC
-0.8430569,-1.5592265,6918289,0.7161696,ACH-000355,SCLC
-3.784405,-2.5178435,6918289,1.2665615,ACH-000416,LUAD
-2.009324,-1.3600526,6918289,0.6492715,ACH-000383,ESCA
0.9683691,0.029627414,6918289,0.9387417,ACH-000347,PAAD
-3.340396,-1.7813482,6918289,1.5590477,ACH-000371,DLBC
-0.99370396,-1.4513812,6918289,0.45767725,ACH-000341,NB
-4.260451,-1.9225897,6918289,2.337861,ACH-000483,LIHC
-1.7497,-2.4735448,6918289,0.7238449,ACH-000488,ESCA
-2.5271251,-2.4933271,6918289,0.03379798,ACH-000304,SKCM
-3.6859741,-2.4808698,6918289,1.2051044,ACH-000469,GBM
-0.6206449,-0.47450116,6918289,0.14614376,ACH-000828,BRCA
2.897692,2.971632,23725625,0.07394004,ACH-000697,DLBC
4.581139,3.95329,23725625,0.6278491,ACH-000555,KIRC
3.181675,2.7122362,23725625,0.4694388,ACH-000245,DLBC
0.36137596,2.7933855,23725625,2.4320095,ACH-000432,LCML
3.672112,3.6732693,23725625,0.0011572838,ACH-000826,UNABLE TO CLASSIFY
4.486473,4.4226527,23725625,0.06382036,ACH-000895,COAD/READ
2.972856,3.023802,23725625,0.050945997,ACH-000258,BRCA
1.4483911,2.587183,23725625,1.1387919,ACH-000389,LGG
4.35156,3.5581064,23725625,0.7934537,ACH-000067,LGG
3.2656069,4.4668183,23725625,1.2012115,ACH-000178,PAAD
3.001749,3.401115,23725625,0.3993659,ACH-000950,COAD/READ
5.219971,4.638168,23725625,0.5818033,ACH-000876,BRCA
2.3782861,2.3968732,23725625,0.018587112,ACH-000294,LAML
3.689043,3.4964252,23725625,0.1926179,ACH-000496,LUAD
5.22395,4.7870717,23725625,0.4368782,ACH-000638,LUAD
2.618413,3.3805861,23725625,0.7621732,ACH-000336,LAML
3.314528,3.749489,23725625,0.43496108,ACH-000062,LUAD
3.252987,3.333256,23725625,0.0802691,ACH-000965,UCEC
4.253149,3.3251112,23725625,0.9280379,ACH-000609,GBM
3.938215,4.1138296,23725625,0.1756146,ACH-000790,SCLC
4.653645,3.9855373,23725625,0.66810775,ACH-000099,NB
4.25862,4.1738224,23725625,0.08479738,ACH-000341,NB
4.213003,4.1331596,23725625,0.07984352,ACH-000155,PAAD
4.647231,4.1414194,23725625,0.5058117,ACH-000408,ESCA
2.992088,3.2187831,23725625,0.22669506,ACH-000561,ESCA
4.294022,3.4668891,11960529,0.82713294,ACH-000157,DLBC
4.402495,4.1078606,11960529,0.29463434,ACH-000535,PAAD
4.806562,5.053295,11960529,0.24673319,ACH-000350,COAD/READ
4.535453,4.009217,11960529,0.52623606,ACH-000805,SKCM
4.129726,3.8661766,11960529,0.26354933,ACH-000207,HNSC
3.022527,2.7868006,11960529,0.23572636,ACH-000198,LAML
4.39186,3.9006624,11960529,0.4911976,ACH-000096,SARC
4.024012,3.6653726,11960529,0.35863948,ACH-000756,LGG
4.830979,4.3015966,11960529,0.5293822,ACH-000755,BRCA
3.088546,3.9450157,11960529,0.85646963,ACH-000668,BRCA
3.809158,3.9176772,11960529,0.10851908,ACH-000267,NA
3.372315,3.698341,11960529,0.32602596,ACH-000861,LUAD
4.794896,4.134219,11960529,0.66067696,ACH-000616,STAD
2.507139,3.7900774,11960529,1.2829385,ACH-000326,LCML
3.761047,3.933176,11960529,0.17212915,ACH-000702,NA
4.587931,4.1720476,11960529,0.41588354,ACH-000910,BRCA
3.377537,3.7861373,11960529,0.40860033,ACH-000879,UCEC
3.350497,3.3128679,11960529,0.037629128,ACH-000294,LAML
4.380684,3.9503434,11960529,0.43034053,ACH-000414,LUAD
4.400514,3.9743624,11960529,0.42615175,ACH-000860,LUAD
3.983364,3.8657436,11960529,0.11762047,ACH-000789,NA
4.580198,4.318599,11960529,0.2615986,ACH-000689,SARC
3.667692,4.106069,11960529,0.43837714,ACH-000748,SARC
2.989663,4.224045,11960529,1.2343819,ACH-000730,SKCM
4.762548,4.1594377,11960529,0.6031103,ACH-000811,OV
5.237186,4.8197756,11960529,0.41741037,ACH-000532,COAD/READ
4.644519,4.305802,11960529,0.33871698,ACH-000114,PAAD
4.188027,3.770581,11960529,0.4174459,ACH-000917,ESCA
0.03243299,1.3450698,5328940,1.3126367,ACH-000905,BLCA
1.593404,1.88726,5328940,0.2938559,ACH-000429,KIRC
4.394736,3.0609076,5328940,1.3338282,ACH-000103,OV
3.448451,2.0668492,5328940,1.3816018,ACH-000329,GBM
3.619188,1.8269311,5328940,1.792257,ACH-000138,PAAD
3.783819,2.3372722,5328940,1.4465468,ACH-000530,SCLC
0.42080802,1.8461231,5328940,1.4253151,ACH-000073,DLBC
0.64817804,2.2475502,5328940,1.5993721,ACH-000223,BRCA
2.922307,3.2051048,5328940,0.2827978,ACH-000755,BRCA
1.628012,2.011238,5328940,0.38322616,ACH-000997,COAD/READ
2.592511,1.9079641,5328940,0.6845468,ACH-000148,BRCA
1.256449,1.6801823,5328940,0.42373335,ACH-000976,NA
3.354599,2.065175,5328940,1.289424,ACH-000684,KIRC
-1.610535,-0.62778205,5328940,0.982753,ACH-000301,LCML
-1.394807,1.767409,5328940,3.162216,ACH-000176,LUSC
4.142233,2.6592913,5328940,1.4829416,ACH-000501,COAD/READ
2.628051,1.937402,5328940,0.69064903,ACH-000768,BRCA
2.405428,2.3632946,5328940,0.04213333,ACH-000573,BRCA
0.56048304,2.1961408,5328940,1.6356578,ACH-000078,NB
0.99406797,0.7305122,5328940,0.26355577,ACH-000938,ALL
0.07572897,0.83609384,5328940,0.7603649,ACH-000294,LAML
2.594072,2.4275427,5328940,0.16652942,ACH-000852,LUAD
3.1416519,3.1037192,5328940,0.037932634,ACH-000186,UNABLE TO CLASSIFY
1.769247,2.0436554,5328940,0.27440834,ACH-000200,LGG
-0.66539496,1.5657829,5328940,2.2311778,ACH-000544,ESCA
1.049363,2.0435836,5328940,0.9942206,ACH-000617,OV
2.19228,1.0098315,5328940,1.1824485,ACH-000320,PAAD
1.313092,1.7181323,5328940,0.40504026,ACH-000609,GBM
1.304435,1.2930967,5328940,0.011338353,ACH-000376,GBM
2.4581041,1.7879046,5328940,0.6701995,ACH-000441,SKCM
0.42068404,1.6860034,5328940,1.2653193,ACH-000955,COAD/READ
2.688735,1.9215944,5328940,0.7671406,ACH-000890,SCLC
2.690691,2.4052987,216326,0.28539228,ACH-000070,ALL
4.172868,3.536914,216326,0.63595366,ACH-000046,KIRC
3.370027,3.381387,216326,0.01135993,ACH-000802,BLCA
3.1816769,3.031209,216326,0.15046787,ACH-000245,DLBC
4.486851,4.108932,216326,0.3779192,ACH-000535,PAAD
3.816552,4.397951,216326,0.5813992,ACH-000812,SKCM
4.44661,4.4030504,216326,0.04355955,ACH-000698,SCLC
3.470678,2.9663877,216326,0.50429034,ACH-000258,BRCA
4.380854,3.6397786,216326,0.7410755,ACH-000096,SARC
4.306829,4.1943555,216326,0.11247349,ACH-000012,LUAD
4.950552,4.2793016,216326,0.67125034,ACH-000475,LIHC
