gt,pred,drug,diff,cellline,tissue
3.034948,3.716845,84691,0.6818969,ACH-000966,OV
2.424338,3.3821914,84691,0.9578533,ACH-000476,LIHC
4.890575,3.3144958,84691,1.5760791,ACH-000227,NB
3.103082,2.6398451,84691,0.4632368,ACH-000007,COAD/READ
1.2425079,1.432965,84691,0.1904571,ACH-000944,DLBC
1.108539,0.9868572,84691,0.12168181,ACH-000294,LAML
4.271536,3.7090487,84691,0.5624871,ACH-000869,LUAD
3.89943,4.0509357,84691,0.15150571,ACH-000744,LUAD
5.415685,3.8802495,84691,1.5354357,ACH-000186,UNABLE TO CLASSIFY
4.0806003,2.3569334,84691,1.7236669,ACH-000800,SCLC
1.458848,2.9673433,84691,1.5084953,ACH-000767,SCLC
2.481569,2.9520502,84691,0.47048116,ACH-000292,SCLC
2.169204,1.8427806,84691,0.3264234,ACH-000372,ALL
6.375198,3.188725,84691,3.186473,ACH-000347,PAAD
3.246766,3.0811615,84691,0.16560459,ACH-000654,DLBC
4.471767,1.1169361,84691,3.3548307,ACH-000567,DLBC
2.549973,3.417094,84691,0.867121,ACH-000114,PAAD
3.552107,2.647295,84691,0.9048121,ACH-000365,DLBC
1.530645,1.093699,84691,0.43694603,ACH-000059,ALL
3.013884,2.9644094,84691,0.049474716,ACH-000488,ESCA
3.140717,3.4984567,84691,0.3577397,ACH-000917,ESCA
2.130748,3.3174484,84691,1.1867003,ACH-000430,UNABLE TO CLASSIFY
5.091869,2.3307836,84691,2.7610853,ACH-000115,PRAD
2.498858,3.0201082,84691,0.52125025,ACH-000469,GBM
5.344525,3.6460607,84691,1.6984642,ACH-000828,BRCA
0.02162399,-0.038229596,6253,0.059853584,ACH-000896,BLCA
-1.7322859,0.40583163,6253,2.1381176,ACH-000794,HNSC
0.877927,0.05025642,6253,0.8276706,ACH-000210,SARC
-0.394743,0.68920314,6253,1.0839461,ACH-000138,PAAD
0.249622,0.51280427,6253,0.26318228,ACH-000805,SKCM
0.779653,0.4727446,6253,0.3069084,ACH-000047,STAD
-1.18765,0.13069706,6253,1.318347,ACH-000756,LGG
2.526607,0.4346812,6253,2.0919259,ACH-000859,BRCA
1.489734,0.39029786,6253,1.0994362,ACH-000691,BRCA
-0.112068005,0.17273854,6253,0.28480655,ACH-000562,LUAD
0.88443696,-0.21549551,6253,1.0999324,ACH-000976,NA
0.39918,0.5879055,6253,0.18872553,ACH-000806,NA
-0.024849007,-0.019872228,6253,0.004976779,ACH-000849,BRCA
-2.1700492,-1.5862529,6253,0.58379626,ACH-000938,ALL
1.074987,-0.7473393,6253,1.8223264,ACH-000860,LUAD
2.793056,2.1028266,6253,0.6902294,ACH-000638,LUAD
0.96697396,-1.5846164,6253,2.5515904,ACH-000113,LAML
0.085783,1.4590272,6253,1.3732442,ACH-000544,ESCA
-1.713523,-0.27438173,6253,1.4391413,ACH-000696,OV
0.519583,0.05841105,6253,0.46117193,ACH-000417,PAAD
-3.0630121,-0.9148887,6253,2.1481235,ACH-000922,ALL
0.50252503,-0.0892557,6253,0.5917807,ACH-000181,HNSC
-1.6249939,0.097259514,6253,1.7222534,ACH-000655,GBM
1.4291531,0.40268484,6253,1.0264683,ACH-000376,GBM
-2.014157,0.3510591,6253,2.3652163,ACH-000099,NB
0.86619896,-0.0028799572,6253,0.86907893,ACH-000810,SKCM
0.965855,0.22972105,6253,0.73613393,ACH-000420,LIHC
1.943727,0.004553785,6253,1.9391732,ACH-000365,DLBC
-0.756098,-0.7596403,6253,0.003542304,ACH-000652,PAAD
-0.913598,1.1551483,6253,2.0687463,ACH-000408,ESCA
-1.4718039,-0.057517093,6253,1.4142869,ACH-000452,ESCA
0.474928,0.5351739,6253,0.0602459,ACH-000484,KIRC
-5.255218,-5.2616463,148124,0.0064282417,ACH-000657,UNABLE TO CLASSIFY
-4.355735,-5.001355,148124,0.64562035,ACH-000269,GBM
-6.086362,-4.3237762,148124,1.7625856,ACH-000009,COAD/READ
-3.288106,-3.53857,148124,0.25046396,ACH-000350,COAD/READ
-6.9169106,-4.824767,148124,2.0921435,ACH-000211,MB
-2.170987,-5.0095453,148124,2.8385584,ACH-000930,BRCA
-4.263478,-4.731157,148124,0.46767902,ACH-000859,BRCA
-5.142392,-4.159602,148124,0.98279,ACH-000825,NA
-7.182821,-4.36659,148124,2.8162308,ACH-000472,HNSC
-4.086997,-5.285339,148124,1.1983418,ACH-000914,DLBC
-3.916435,-3.861116,148124,0.05531907,ACH-000986,COAD/READ
-3.357784,-5.296632,148124,1.9388478,ACH-000714,MM
-6.708775,-4.7711473,148124,1.9376278,ACH-000935,COAD/READ
-3.793688,-5.107019,148124,1.3133309,ACH-000980,NA
-5.931455,-4.088568,148124,1.8428869,ACH-000311,LUAD
-3.442539,-4.285252,148124,0.8427131,ACH-000951,LUAD
-3.98833,-4.867018,148124,0.87868834,ACH-000704,OV
-5.295086,-4.8337083,148124,0.46137762,ACH-000614,SKCM
-3.31192,-4.781421,148124,1.4695013,ACH-000790,SCLC
-4.099658,-5.1147346,148124,1.0150766,ACH-000353,ESCA
-4.670693,-4.3742485,148124,0.29644442,ACH-000332,PAAD
-6.831859,-4.788471,148124,2.043388,ACH-000469,GBM
0.15028101,-0.41275784,126941,0.5630388,ACH-000794,HNSC
0.256993,-0.36385143,126941,0.6208444,ACH-000535,PAAD
1.449868,0.8086787,126941,0.6411893,ACH-000350,COAD/READ
0.21816802,-1.3852571,126941,1.6034251,ACH-000821,MM
0.63098603,-0.91627806,126941,1.5472641,ACH-000389,LGG
1.220004,0.5559303,126941,0.66407365,ACH-000148,BRCA
-0.262895,-0.019615537,126941,0.24327946,ACH-000480,LIHC
-1.128127,-0.5495463,126941,0.5785807,ACH-000315,DLBC
1.0782319,-0.15301129,126941,1.2312433,ACH-000637,ESCA
1.5132039,-0.50959146,126941,2.0227952,ACH-000759,BRCA
-1.808469,-0.7597702,126941,1.0486989,ACH-000980,NA
-1.9258021,-0.62034464,126941,1.3054575,ACH-000586,SCLC
1.01463,-1.0229629,126941,2.037593,ACH-000841,LUAD
-1.0417501,0.65769,126941,1.69944,ACH-000648,MESO
-1.379787,-1.5659288,126941,0.18614185,ACH-000860,LUAD
-3.852119,-1.7334782,126941,2.118641,ACH-000922,ALL
1.151771,-0.5682811,126941,1.720052,ACH-000505,SARC
0.55354697,-0.5822538,126941,1.1358008,ACH-000273,LGG
-0.822228,-0.029205924,126941,0.7930221,ACH-000361,LIHC
-0.762881,0.037126,126941,0.800007,ACH-000917,ESCA
0.698332,-0.6105841,126941,1.3089161,ACH-000522,BLCA
3.81701,4.049709,444795,0.23269892,ACH-000323,GBM
3.10327,3.5701737,444795,0.4669037,ACH-000219,SKCM
2.999988,3.7448173,444795,0.7448292,ACH-000269,GBM
5.123294,3.4068823,444795,1.7164116,ACH-000585,LUSC
2.59027,4.954854,444795,2.364584,ACH-000148,BRCA
4.823979,4.8850565,444795,0.061077595,ACH-000986,COAD/READ
3.217896,3.4495406,444795,0.23164463,ACH-000714,MM
5.281078,3.174865,444795,2.1062129,ACH-000910,BRCA
5.162227,2.415722,444795,2.7465053,ACH-000881,SKCM
3.454392,3.7372751,444795,0.28288317,ACH-000020,ALL
2.002248,2.485706,444795,0.48345804,ACH-000918,ALL
3.618836,3.199533,444795,0.41930294,ACH-000780,SCLC
2.251669,1.9957178,444795,0.25595117,ACH-000113,LAML
3.511779,1.9807308,444795,1.5310483,ACH-000124,DLBC
5.370348,5.697766,444795,0.32741785,ACH-000247,STAD
3.539021,3.2194715,444795,0.31954956,ACH-000943,COAD/READ
2.798366,3.9931445,444795,1.1947784,ACH-000238,HNSC
4.811434,3.9092503,444795,0.90218353,ACH-000423,SKCM
4.92325,3.0365431,444795,1.8867071,ACH-000363,MM
2.337642,3.6361074,444795,1.2984655,ACH-000260,NB
4.577442,3.8100553,444795,0.7673869,ACH-000420,LIHC
5.281589,4.216659,444795,1.06493,ACH-000970,COAD/READ
5.295382,4.3546867,444795,0.9406953,ACH-000114,PAAD
1.764119,1.3145509,123631,0.44956815,ACH-000323,GBM
1.521031,1.1640027,123631,0.35702837,ACH-000880,STAD
-2.7116961,0.7844302,123631,3.4961264,ACH-000832,HNSC
0.604461,1.0547551,123631,0.45029408,ACH-000856,BRCA
2.273667,2.5930526,123631,0.31938553,ACH-000249,COAD/READ
1.485822,0.21320009,123631,1.2726219,ACH-000662,NA
0.662055,1.186247,123631,0.524192,ACH-000211,MB
1.666507,0.7474876,123631,0.9190194,ACH-000389,LGG
0.827689,-0.8147152,123631,1.6424042,ACH-000357,DLBC
-0.08410495,0.71438265,123631,0.7984876,ACH-000714,MM
-1.0881389,0.66322243,123631,1.7513614,ACH-000823,ESCA
0.698204,-0.32728535,123631,1.0254893,ACH-000301,LCML
0.656528,0.8422801,123631,0.1857521,ACH-000007,COAD/READ
-0.50621396,0.825304,123631,1.3315179,ACH-000849,BRCA
2.115612,0.76979667,123631,1.3458154,ACH-000078,NB
0.13945001,-0.30804163,123631,0.44749165,ACH-000050,MM
2.662268,2.4706478,123631,0.19162011,ACH-000427,STAD
2.0135171,0.9572133,123631,1.0563039,ACH-000200,LGG
-0.87141603,1.2052199,123631,2.0766358,ACH-000674,STAD
0.08289904,1.1025678,123631,1.0196687,ACH-000159,KIRC
1.115187,0.2517146,123631,0.86347246,ACH-000087,SARC
1.710884,1.2374915,123631,0.4733925,ACH-000465,SKCM
0.24148697,0.84229624,123631,0.6008093,ACH-000810,SKCM
1.768615,0.90094936,123631,0.86766565,ACH-000260,NB
-1.398271,0.8962796,123631,2.2945504,ACH-000353,ESCA
-2.6418598,-0.20952499,24978538,2.432335,ACH-000105,ALL
1.334297,1.1010581,24978538,0.23323882,ACH-000210,SARC
1.003788,2.138285,24978538,1.1344969,ACH-000392,LUAD
-0.37268496,1.2739692,24978538,1.6466541,ACH-000120,NB
-1.8555901,-0.6137847,24978538,1.2418054,ACH-000920,LCML
1.329023,1.4873321,24978538,0.1583091,ACH-000803,SCLC
3.2318869,2.6688268,24978538,0.56306005,ACH-000717,ESCA
-1.5795741,2.3159378,24978538,3.8955119,ACH-000812,SKCM
2.9826488,2.557452,24978538,0.4251969,ACH-000998,COAD/READ
-0.15472496,1.2933524,24978538,1.4480773,ACH-000563,LUSC
2.813417,1.4546633,24978538,1.3587537,ACH-000374,BRCA
1.638617,2.2646928,24978538,0.62607574,ACH-000699,BRCA
-2.9868562,1.3645387,24978538,4.3513947,ACH-000349,BRCA
0.7476,1.2929795,24978538,0.54537946,ACH-000012,LUAD
4.188191,2.1249056,24978538,2.0632854,ACH-000966,OV
-1.169239,0.34084523,24978538,1.5100843,ACH-001106,ALL
2.491461,2.6452365,24978538,0.15377545,ACH-000019,BRCA
-1.098599,1.4205674,24978538,2.5191665,ACH-000514,SCLC
2.027865,2.859618,24978538,0.831753,ACH-000727,SCLC
1.612084,3.388541,24978538,1.776457,ACH-000001,OV
3.0345778,1.30111,24978538,1.7334678,ACH-000505,SARC
-3.6103432,0.14864051,24978538,3.7589836,ACH-000874,ALL
1.030961,1.3724699,24978538,0.34150887,ACH-000488,ESCA
0.731902,1.9530531,24978538,1.2211511,ACH-000949,STAD
1.887664,1.2176298,5311,0.67003417,ACH-000323,GBM
1.784977,1.2958694,5311,0.4891076,ACH-000433,KIRC
-0.75854,0.9440328,5311,1.7025728,ACH-000334,DLBC
1.351161,1.3485351,5311,0.0026259422,ACH-000207,HNSC
0.967629,0.8433334,5311,0.12429559,ACH-000749,SCLC
1.413328,1.3553461,5311,0.057981968,ACH-000703,SCLC
-0.44155195,1.1279391,5311,1.569491,ACH-000560,STAD
1.573462,0.74338174,5311,0.8300803,ACH-000096,SARC
1.122021,0.9409758,5311,0.18104517,ACH-000375,SARC
2.024617,0.90454775,5311,1.1200693,ACH-000930,BRCA
1.273461,1.7544909,5311,0.48102987,ACH-000825,NA
0.880347,1.1657863,5311,0.28543925,ACH-000607,SARC
0.804945,1.4547552,5311,0.6498102,ACH-000950,COAD/READ
0.850713,0.8614904,5311,0.010777414,ACH-000204,MM
0.652677,1.0647187,5311,0.41204172,ACH-000934,BRCA
2.266821,1.8256581,5311,0.44116282,ACH-000678,STAD
-0.7959921,0.27218983,5311,1.0681819,ACH-000369,LAML
2.823566,1.4924875,5311,1.3310784,ACH-000327,LUAD
1.361502,1.6104212,5311,0.24891913,ACH-000893,LUAD
-0.04465596,2.2652729,5311,2.309929,ACH-000886,LUAD
2.542864,2.2141545,5311,0.3287096,ACH-000153,MESO
2.037619,2.2245345,5311,0.1869154,ACH-000648,MESO
-1.1385939,1.6232551,5311,2.761849,ACH-000463,NA
0.706405,1.0575641,5311,0.35115916,ACH-000292,SCLC
-0.93945104,-0.4049627,5311,0.5344883,ACH-000050,MM
1.104481,0.84551466,5311,0.25896633,ACH-000655,GBM
1.932175,1.132672,5311,0.7995031,ACH-000790,SCLC
1.770552,1.9034034,5311,0.13285136,ACH-000408,ESCA
2.444049,1.2648067,5311,1.1792421,ACH-000075,GBM
1.971413,1.1931466,5311,0.77826643,ACH-000579,SKCM
1.412336,0.9562605,5311,0.4560755,ACH-000522,BLCA
3.100914,2.5144813,644241,0.5864327,ACH-000269,GBM
3.202698,2.5925488,644241,0.61014915,ACH-000563,LUSC
1.2268319,2.542719,644241,1.315887,ACH-000375,SARC
1.706061,2.1756732,644241,0.46961224,ACH-000650,SKCM
-4.612761,1.201258,644241,5.814019,ACH-000074,LCML
1.1395819,2.4958956,644241,1.3563137,ACH-000627,NA
1.590413,2.4088175,644241,0.81840456,ACH-000980,NA
2.78017,3.2305844,644241,0.45041442,ACH-000951,LUAD
1.211761,1.8781275,644241,0.66636646,ACH-000168,LAML
2.434119,0.25514787,644241,2.178971,ACH-000287,DLBC
3.787358,2.4084094,644241,1.3789487,ACH-000417,PAAD
3.140657,2.1573045,644241,0.9833524,ACH-000371,DLBC
3.436273,2.808679,644241,0.627594,ACH-000341,NB
2.640074,3.976422,644241,1.336348,ACH-000155,PAAD
3.122639,3.2057137,644241,0.08307481,ACH-000917,ESCA
2.697552,2.3589966,644241,0.33855534,ACH-000716,THCA
3.630727,2.395791,644241,1.234936,ACH-000171,KIRC
2.380498,2.727032,644241,0.346534,ACH-000304,SKCM
2.449607,2.2153196,644241,0.23428726,ACH-000570,GBM
2.158992,1.6562898,44182295,0.50270224,ACH-000323,GBM
1.307853,1.1486856,44182295,0.15916741,ACH-000896,BLCA
1.567853,2.0472698,44182295,0.47941685,ACH-000429,KIRC
1.260058,2.0453405,44182295,0.7852825,ACH-000457,KIRC
-1.770729,1.6997194,44182295,3.4704485,ACH-000805,SKCM
3.7353518,1.1803204,44182295,2.5550313,ACH-000257,SCLC
4.176015,1.3826928,44182295,2.793322,ACH-000334,DLBC
0.696046,1.4444067,44182295,0.74836075,ACH-000738,GBM
1.63492,1.0755012,44182295,0.5594188,ACH-000843,LUSC
-1.139259,2.2118587,44182295,3.3511176,ACH-000878,LUSC
1.539448,1.3443687,44182295,0.19507933,ACH-000067,LGG
-0.97858495,1.6380488,44182295,2.6166337,ACH-000132,OV
3.692241,1.0586747,44182295,2.6335664,ACH-000151,DLBC
-0.46537295,0.25223944,44182295,0.7176124,ACH-000072,LCML
3.2785199,0.09228703,44182295,3.1862328,ACH-000918,ALL
0.602521,0.98254174,44182295,0.38002074,ACH-000841,LUAD
1.22376,-0.4126883,44182295,1.6364483,ACH-000124,DLBC
1.299745,0.9125334,44182295,0.38721156,ACH-000696,OV
0.63605195,1.4232508,44182295,0.78719884,ACH-000273,LGG
3.481206,1.2650502,44182295,2.2161558,ACH-000974,UCEC
2.300578,1.3547492,44182295,0.9458289,ACH-000532,COAD/READ
0.17061599,1.1293981,44182295,0.95878214,ACH-000452,ESCA
0.08632294,2.141261,6918454,2.054938,ACH-000880,STAD
2.746785,2.141131,6918454,0.605654,ACH-000963,COAD/READ
2.670731,0.16254333,6918454,2.5081878,ACH-000357,DLBC
0.64962703,0.88775903,6918454,0.238132,ACH-000072,LCML
-1.04435,1.8850685,6918454,2.9294186,ACH-000450,SKCM
3.696585,2.61749,6918454,1.0790949,ACH-000449,SARC
1.57736,1.5006678,6918454,0.07669222,ACH-000795,ALL
2.548878,1.8812541,6918454,0.6676239,ACH-000980,NA
5.101192,2.566667,6918454,2.534525,ACH-000327,LUAD
4.077075,2.3934886,6918454,1.6835864,ACH-000298,SCLC
-1.9549202,1.3505639,6918454,3.305484,ACH-000168,LAML
0.93175,2.2244086,6918454,1.2926586,ACH-000478,LIHC
-0.10592397,1.2891957,6918454,1.3951197,ACH-000651,COAD/READ
1.341228,1.8735381,6918454,0.5323101,ACH-000353,ESCA
-3.25973,-1.5790826,6918289,1.6806475,ACH-000788,SKCM
-1.388599,-1.8903245,6918289,0.50172544,ACH-000244,GBM
0.3335751,-1.8656031,6918289,2.1991782,ACH-000308,OV
-1.543182,-1.7683679,6918289,0.22518587,ACH-000047,STAD
-2.327021,-1.4460572,6918289,0.8809637,ACH-000449,SARC
-1.36813,-2.8917491,6918289,1.5236192,ACH-000866,SCLC
-1.854405,-0.764833,6918289,1.0895721,ACH-000648,MESO
-0.511497,-1.7499834,6918289,1.2384864,ACH-000358,SCLC
-0.8430569,-1.9027458,6918289,1.0596889,ACH-000355,SCLC
-3.784405,-1.1824106,6918289,2.6019945,ACH-000416,LUAD
-2.009324,-1.5069485,6918289,0.5023756,ACH-000383,ESCA
0.9683691,-1.6951287,6918289,2.663498,ACH-000347,PAAD
-3.340396,-2.4338062,6918289,0.90658975,ACH-000371,DLBC
-0.99370396,-1.7824318,6918289,0.7887279,ACH-000341,NB
-4.260451,-2.2118187,6918289,2.0486321,ACH-000483,LIHC
-1.7497,-1.9194443,6918289,0.16974437,ACH-000488,ESCA
-2.5271251,-1.8640789,6918289,0.66304624,ACH-000304,SKCM
-3.6859741,-1.8637455,6918289,1.8222287,ACH-000469,GBM
-0.6206449,-1.2377931,6918289,0.61714816,ACH-000828,BRCA
2.897692,2.7747796,23725625,0.12291241,ACH-000697,DLBC
4.581139,5.5424194,23725625,0.96128035,ACH-000555,KIRC
3.181675,3.0089805,23725625,0.17269444,ACH-000245,DLBC
0.36137596,2.497487,23725625,2.136111,ACH-000432,LCML
3.672112,3.4467304,23725625,0.22538161,ACH-000826,UNABLE TO CLASSIFY
4.486473,4.179228,23725625,0.30724525,ACH-000895,COAD/READ
2.972856,2.3378127,23725625,0.6350434,ACH-000258,BRCA
1.4483911,3.2342305,23725625,1.7858394,ACH-000389,LGG
4.35156,3.4893725,23725625,0.8621876,ACH-000067,LGG
3.2656069,5.3629785,23725625,2.0973716,ACH-000178,PAAD
3.001749,4.0384192,23725625,1.0366702,ACH-000950,COAD/READ
5.219971,5.558085,23725625,0.33811378,ACH-000876,BRCA
2.3782861,1.6760349,23725625,0.7022512,ACH-000294,LAML
3.689043,3.6409817,23725625,0.04806137,ACH-000496,LUAD
5.22395,5.434746,23725625,0.21079588,ACH-000638,LUAD
2.618413,3.027144,23725625,0.40873098,ACH-000336,LAML
3.314528,3.719608,23725625,0.40508008,ACH-000062,LUAD
3.252987,3.942201,23725625,0.689214,ACH-000965,UCEC
4.253149,3.7426467,23725625,0.51050234,ACH-000609,GBM
3.938215,3.7163358,23725625,0.22187924,ACH-000790,SCLC
4.653645,3.6829782,23725625,0.9706669,ACH-000099,NB
4.25862,3.7905996,23725625,0.4680202,ACH-000341,NB
4.213003,4.958343,23725625,0.7453399,ACH-000155,PAAD
4.647231,4.487067,23725625,0.16016388,ACH-000408,ESCA
2.992088,4.3503857,23725625,1.3582976,ACH-000561,ESCA
4.294022,3.6803262,11960529,0.61369586,ACH-000157,DLBC
4.402495,4.072649,11960529,0.3298459,ACH-000535,PAAD
4.806562,5.245179,11960529,0.43861723,ACH-000350,COAD/READ
4.535453,4.1307154,11960529,0.40473747,ACH-000805,SKCM
4.129726,4.2181907,11960529,0.08846474,ACH-000207,HNSC
3.022527,2.528485,11960529,0.49404192,ACH-000198,LAML
4.39186,3.6130376,11960529,0.7788224,ACH-000096,SARC
4.024012,3.7486079,11960529,0.2754042,ACH-000756,LGG
4.830979,4.053172,11960529,0.77780676,ACH-000755,BRCA
3.088546,4.1440907,11960529,1.0555446,ACH-000668,BRCA
3.809158,4.294055,11960529,0.4848969,ACH-000267,NA
3.372315,3.7693474,11960529,0.3970325,ACH-000861,LUAD
4.794896,3.8747625,11960529,0.9201336,ACH-000616,STAD
2.507139,2.9002986,11960529,0.39315963,ACH-000326,LCML
3.761047,3.9872453,11960529,0.22619843,ACH-000702,NA
4.587931,3.2124417,11960529,1.3754895,ACH-000910,BRCA
3.377537,4.3286405,11960529,0.95110345,ACH-000879,UCEC
3.350497,1.9620268,11960529,1.3884702,ACH-000294,LAML
4.380684,2.916822,11960529,1.463862,ACH-000414,LUAD
4.400514,2.8705716,11960529,1.5299425,ACH-000860,LUAD
3.983364,3.7250657,11960529,0.2582984,ACH-000789,NA
4.580198,3.87727,11960529,0.7029278,ACH-000689,SARC
3.667692,3.8507361,11960529,0.1830442,ACH-000748,SARC
2.989663,5.6043997,11960529,2.6147368,ACH-000730,SKCM
4.762548,3.2550523,11960529,1.5074956,ACH-000811,OV
5.237186,3.785745,11960529,1.451441,ACH-000532,COAD/READ
4.644519,4.3922634,11960529,0.25225544,ACH-000114,PAAD
4.188027,4.473626,11960529,0.28559923,ACH-000917,ESCA
0.03243299,1.7414808,5328940,1.7090478,ACH-000905,BLCA
1.593404,2.408208,5328940,0.81480384,ACH-000429,KIRC
4.394736,1.9623501,5328940,2.4323857,ACH-000103,OV
3.448451,2.0168574,5328940,1.4315937,ACH-000329,GBM
3.619188,2.2370563,5328940,1.3821318,ACH-000138,PAAD
3.783819,2.006583,5328940,1.777236,ACH-000530,SCLC
0.42080802,1.7584231,5328940,1.337615,ACH-000073,DLBC
0.64817804,1.8746785,5328940,1.2265005,ACH-000223,BRCA
2.922307,1.9831145,5328940,0.93919253,ACH-000755,BRCA
1.628012,1.8175081,5328940,0.18949616,ACH-000997,COAD/READ
2.592511,2.922373,5328940,0.32986212,ACH-000148,BRCA
1.256449,1.3323578,5328940,0.07590878,ACH-000976,NA
3.354599,2.3216338,5328940,1.0329652,ACH-000684,KIRC
-1.610535,0.37539166,5328940,1.9859266,ACH-000301,LCML
-1.394807,2.8082783,5328940,4.2030854,ACH-000176,LUSC
4.142233,2.0795093,5328940,2.0627236,ACH-000501,COAD/READ
2.628051,2.4531484,5328940,0.17490268,ACH-000768,BRCA
2.405428,2.4436588,5328940,0.038230896,ACH-000573,BRCA
0.56048304,1.4724736,5328940,0.9119906,ACH-000078,NB
0.99406797,-0.03839974,5328940,1.0324677,ACH-000938,ALL
0.07572897,-0.10803084,5328940,0.18375981,ACH-000294,LAML
2.594072,2.2836878,5328940,0.31038427,ACH-000852,LUAD
3.1416519,2.7853615,5328940,0.35629034,ACH-000186,UNABLE TO CLASSIFY
1.769247,1.6598903,5328940,0.10935676,ACH-000200,LGG
-0.66539496,3.0068803,5328940,3.6722753,ACH-000544,ESCA
1.049363,1.6725327,5328940,0.62316966,ACH-000617,OV
2.19228,0.45688182,5328940,1.7353983,ACH-000320,PAAD
1.313092,1.9585809,5328940,0.64548886,ACH-000609,GBM
1.304435,1.950538,5328940,0.646103,ACH-000376,GBM
2.4581041,1.8611076,5328940,0.59699655,ACH-000441,SKCM
0.42068404,1.1853855,5328940,0.7647014,ACH-000955,COAD/READ
2.688735,1.4265591,5328940,1.2621759,ACH-000890,SCLC
2.690691,1.72807,216326,0.962621,ACH-000070,ALL
4.172868,3.864236,216326,0.30863166,ACH-000046,KIRC
3.370027,3.4419541,216326,0.07192707,ACH-000802,BLCA
3.1816769,3.2828722,216326,0.101195335,ACH-000245,DLBC
4.486851,4.060549,216326,0.42630243,ACH-000535,PAAD
3.816552,4.870947,216326,1.054395,ACH-000812,SKCM
4.44661,5.9154344,216326,1.4688244,ACH-000698,SCLC
3.470678,2.6117043,216326,0.85897374,ACH-000258,BRCA
4.380854,3.6009374,216326,0.77991676,ACH-000096,SARC
4.306829,3.8479886,216326,0.45884037,ACH-000012,LUAD
4.950552,6.7682495,216326,1.8176975,ACH-000475,LIHC
4.272207,4.145161,216326,0.12704563,ACH-000672,NA
