gt,pred,drug,diff,cellline,tissue
2.7157,2.4870286,84691,0.22867131,ACH-000480,LIHC
3.034948,3.7952566,84691,0.7603085,ACH-000966,OV
2.424338,2.5153913,84691,0.09105325,ACH-000476,LIHC
4.890575,3.9039483,84691,0.9866266,ACH-000227,NB
3.103082,3.7896807,84691,0.6865988,ACH-000007,COAD/READ
1.2425079,2.1549153,84691,0.9124074,ACH-000944,DLBC
1.108539,1.8934958,84691,0.7849568,ACH-000294,LAML
4.271536,2.2956004,84691,1.9759355,ACH-000869,LUAD
3.89943,3.8019967,84691,0.09743333,ACH-000744,LUAD
5.415685,5.372612,84691,0.043073177,ACH-000186,UNABLE TO CLASSIFY
4.0806003,3.3280666,84691,0.7525337,ACH-000800,SCLC
1.458848,3.0334306,84691,1.5745826,ACH-000767,SCLC
2.481569,3.6849735,84691,1.2034044,ACH-000292,SCLC
2.169204,2.1654963,84691,0.0037076473,ACH-000372,ALL
6.375198,4.9499297,84691,1.4252682,ACH-000347,PAAD
3.246766,3.3806112,84691,0.13384509,ACH-000654,DLBC
4.471767,1.987354,84691,2.484413,ACH-000567,DLBC
2.549973,3.1898797,84691,0.63990664,ACH-000114,PAAD
3.552107,2.337907,84691,1.2142,ACH-000365,DLBC
1.530645,1.4852598,84691,0.04538524,ACH-000059,ALL
3.013884,2.127893,84691,0.8859911,ACH-000488,ESCA
3.140717,2.3887706,84691,0.75194645,ACH-000917,ESCA
2.130748,2.4851213,84691,0.35437322,ACH-000430,UNABLE TO CLASSIFY
5.091869,3.2835724,84691,1.8082964,ACH-000115,PRAD
2.498858,2.2308824,84691,0.26797557,ACH-000469,GBM
5.344525,5.902495,84691,0.55797005,ACH-000828,BRCA
0.021624003,0.55907476,6253,0.53745073,ACH-000896,BLCA
-1.7322861,2.4031525,6253,4.1354384,ACH-000794,HNSC
0.877927,-0.61239827,6253,1.4903252,ACH-000210,SARC
-0.394743,1.7085208,6253,2.1032639,ACH-000138,PAAD
0.249622,1.3547668,6253,1.1051449,ACH-000805,SKCM
0.779653,1.5445275,6253,0.7648745,ACH-000047,STAD
-1.1876501,-0.60923696,6253,0.5784131,ACH-000756,LGG
2.526607,0.8001247,6253,1.7264824,ACH-000859,BRCA
1.4897339,0.28602403,6253,1.2037098,ACH-000691,BRCA
-0.11206799,-1.1324052,6253,1.0203372,ACH-000562,LUAD
0.884437,-0.34558186,6253,1.2300189,ACH-000976,NA
0.39918,-0.0032270805,6253,0.40240708,ACH-000806,NA
-0.024848994,-0.951847,6253,0.926998,ACH-000849,BRCA
-2.170049,-3.8263445,6253,1.6562955,ACH-000938,ALL
1.074987,-0.9768643,6253,2.0518513,ACH-000860,LUAD
2.793056,2.8888159,6253,0.09575987,ACH-000638,LUAD
0.966974,-2.409731,6253,3.376705,ACH-000113,LAML
0.085783,1.7217473,6253,1.6359643,ACH-000544,ESCA
-1.713523,-0.9486932,6253,0.7648298,ACH-000696,OV
0.519583,0.009676729,6253,0.50990623,ACH-000417,PAAD
-3.063012,-3.4876041,6253,0.42459226,ACH-000922,ALL
0.50252503,-0.95169777,6253,1.4542228,ACH-000181,HNSC
-1.624994,-0.3884867,6253,1.2365073,ACH-000655,GBM
1.429153,0.22814554,6253,1.2010074,ACH-000376,GBM
-2.0141568,-0.15827811,6253,1.8558787,ACH-000099,NB
0.866199,-0.5011994,6253,1.3673985,ACH-000810,SKCM
0.965855,0.3573039,6253,0.60855114,ACH-000420,LIHC
1.943727,-1.4542768,6253,3.3980038,ACH-000365,DLBC
-0.756098,-0.88867074,6253,0.13257277,ACH-000652,PAAD
-0.913598,1.8970897,6253,2.8106878,ACH-000408,ESCA
-1.471804,1.907989,6253,3.3797932,ACH-000452,ESCA
0.474928,0.76814014,6253,0.29321215,ACH-000484,KIRC
-5.255218,-5.69442,148124,0.43920183,ACH-000657,UNABLE TO CLASSIFY
-4.355735,-3.7133284,148124,0.64240646,ACH-000269,GBM
-6.086362,-4.3167477,148124,1.7696142,ACH-000009,COAD/READ
-3.288106,-2.8076212,148124,0.48048472,ACH-000350,COAD/READ
-6.916911,-6.5954847,148124,0.3214264,ACH-000211,MB
-2.1709871,-4.6561146,148124,2.4851274,ACH-000930,BRCA
-4.263478,-4.0981116,148124,0.16536617,ACH-000859,BRCA
-5.142392,-4.3419423,148124,0.80044985,ACH-000825,NA
-7.182821,-5.8019047,148124,1.3809161,ACH-000472,HNSC
-4.086997,-5.1842537,148124,1.0972567,ACH-000914,DLBC
-3.916435,-3.2519782,148124,0.66445684,ACH-000986,COAD/READ
-3.357784,-5.115277,148124,1.7574928,ACH-000714,MM
-6.708775,-4.749751,148124,1.959024,ACH-000935,COAD/READ
-3.793688,-4.6766396,148124,0.8829515,ACH-000980,NA
-5.931455,-6.0824027,148124,0.15094757,ACH-000311,LUAD
-3.442539,-5.0478663,148124,1.6053274,ACH-000951,LUAD
-3.9883301,-5.043741,148124,1.0554111,ACH-000704,OV
-5.295086,-4.8504515,148124,0.44463444,ACH-000614,SKCM
-3.31192,-3.9796968,148124,0.6677768,ACH-000790,SCLC
-4.099658,-5.8995376,148124,1.7998796,ACH-000353,ESCA
-4.670693,-3.3323574,148124,1.3383355,ACH-000332,PAAD
-6.831859,-5.563796,148124,1.2680631,ACH-000469,GBM
0.150281,0.95220506,126941,0.80192405,ACH-000794,HNSC
0.256993,-0.82860667,126941,1.0855997,ACH-000535,PAAD
1.449868,2.088788,126941,0.63892007,ACH-000350,COAD/READ
0.218168,-0.06344955,126941,0.28161755,ACH-000821,MM
0.630986,-2.5431871,126941,3.174173,ACH-000389,LGG
1.220004,2.180434,126941,0.96043,ACH-000148,BRCA
-0.262895,-0.16463168,126941,0.09826331,ACH-000480,LIHC
-1.128127,-0.8468209,126941,0.2813061,ACH-000315,DLBC
1.078232,0.21280204,126941,0.86543,ACH-000637,ESCA
1.5132041,2.2528207,126941,0.73961663,ACH-000759,BRCA
-1.8084689,-0.30246276,126941,1.5060062,ACH-000980,NA
-1.925802,-0.0058332826,126941,1.9199687,ACH-000586,SCLC
1.01463,-1.4176247,126941,2.4322548,ACH-000841,LUAD
-1.0417501,0.5776199,126941,1.61937,ACH-000648,MESO
-1.379787,-1.1381334,126941,0.24165356,ACH-000860,LUAD
-3.852119,-2.8683155,126941,0.9838035,ACH-000922,ALL
1.1517711,-0.040672377,126941,1.1924435,ACH-000505,SARC
0.553547,-1.5020064,126941,2.0555534,ACH-000273,LGG
-0.822228,-2.3202264,126941,1.4979985,ACH-000361,LIHC
-0.762881,-1.5568348,126941,0.79395384,ACH-000917,ESCA
0.6983321,-1.9953456,126941,2.6936777,ACH-000522,BLCA
3.81701,3.7084978,444795,0.10851216,ACH-000323,GBM
3.10327,2.1782217,444795,0.92504835,ACH-000219,SKCM
2.999988,4.7405744,444795,1.7405863,ACH-000269,GBM
5.123294,3.8254404,444795,1.2978535,ACH-000585,LUSC
2.59027,4.0610485,444795,1.4707785,ACH-000148,BRCA
4.823979,4.499793,444795,0.32418585,ACH-000986,COAD/READ
3.217896,3.6825871,444795,0.46469116,ACH-000714,MM
5.281078,4.306417,444795,0.9746609,ACH-000910,BRCA
5.162227,3.4595084,444795,1.7027187,ACH-000881,SKCM
3.454392,3.4644074,444795,0.010015488,ACH-000020,ALL
2.002248,2.4508128,444795,0.44856477,ACH-000918,ALL
3.618836,4.2724824,444795,0.65364647,ACH-000780,SCLC
2.251669,2.9750352,444795,0.72336626,ACH-000113,LAML
3.511779,3.0870466,444795,0.42473245,ACH-000124,DLBC
5.370348,3.969182,444795,1.401166,ACH-000247,STAD
3.539021,3.3456137,444795,0.1934073,ACH-000943,COAD/READ
2.798366,3.8173795,444795,1.0190134,ACH-000238,HNSC
4.811434,4.139716,444795,0.67171764,ACH-000423,SKCM
4.9232497,4.580818,444795,0.34243155,ACH-000363,MM
2.337642,4.1771383,444795,1.8394964,ACH-000260,NB
4.577442,3.9476717,444795,0.6297705,ACH-000420,LIHC
5.281589,3.8274019,444795,1.4541872,ACH-000970,COAD/READ
5.295382,4.253105,444795,1.0422769,ACH-000114,PAAD
1.764119,1.1105981,123631,0.65352094,ACH-000323,GBM
1.521031,0.4288898,123631,1.0921412,ACH-000880,STAD
-2.711696,0.5072091,123631,3.218905,ACH-000832,HNSC
0.604461,0.38325465,123631,0.22120637,ACH-000856,BRCA
2.273667,2.1383286,123631,0.13533854,ACH-000249,COAD/READ
1.485822,0.8294092,123631,0.6564128,ACH-000662,NA
0.662055,0.24796903,123631,0.41408598,ACH-000211,MB
1.666507,0.1836369,123631,1.4828701,ACH-000389,LGG
0.827689,0.15788668,123631,0.6698023,ACH-000357,DLBC
-0.08410496,0.788865,123631,0.8729699,ACH-000714,MM
-1.0881389,0.9513254,123631,2.0394645,ACH-000823,ESCA
0.698204,0.20167166,123631,0.49653232,ACH-000301,LCML
0.656528,1.6835853,123631,1.0270573,ACH-000007,COAD/READ
-0.50621396,1.1302032,123631,1.6364172,ACH-000849,BRCA
2.115612,1.4519048,123631,0.66370726,ACH-000078,NB
0.13945001,-0.30243593,123631,0.44188595,ACH-000050,MM
2.662268,2.068983,123631,0.59328485,ACH-000427,STAD
2.013517,1.1723282,123631,0.84118867,ACH-000200,LGG
-0.8714159,1.2318417,123631,2.1032577,ACH-000674,STAD
0.08289903,1.0860503,123631,1.0031513,ACH-000159,KIRC
1.115187,0.7567889,123631,0.35839814,ACH-000087,SARC
1.710884,1.5892758,123631,0.12160814,ACH-000465,SKCM
0.24148703,1.1078558,123631,0.8663688,ACH-000810,SKCM
1.768615,1.3311121,123631,0.43750286,ACH-000260,NB
-1.398271,0.898141,123631,2.296412,ACH-000353,ESCA
-2.6418602,-1.9695665,24978538,0.6722938,ACH-000105,ALL
1.334297,0.67128336,24978538,0.6630136,ACH-000210,SARC
1.003788,2.4776073,24978538,1.4738193,ACH-000392,LUAD
-0.372685,1.5573752,24978538,1.9300601,ACH-000120,NB
-1.85559,-1.5654501,24978538,0.2901399,ACH-000920,LCML
1.329023,1.4422296,24978538,0.113206625,ACH-000803,SCLC
3.2318869,3.364574,24978538,0.13268709,ACH-000717,ESCA
-1.579574,3.5134757,24978538,5.0930495,ACH-000812,SKCM
2.982649,2.6892943,24978538,0.29335475,ACH-000998,COAD/READ
-0.154725,1.697448,24978538,1.852173,ACH-000563,LUSC
2.813417,2.138474,24978538,0.674943,ACH-000374,BRCA
1.638617,3.1465402,24978538,1.5079231,ACH-000699,BRCA
-2.9868562,1.4146059,24978538,4.401462,ACH-000349,BRCA
0.74759996,2.1813738,24978538,1.4337739,ACH-000012,LUAD
4.188191,2.6974277,24978538,1.4907632,ACH-000966,OV
-1.1692389,-1.1877071,24978538,0.018468142,ACH-001106,ALL
2.491461,2.8796332,24978538,0.38817215,ACH-000019,BRCA
-1.0985991,1.880464,24978538,2.979063,ACH-000514,SCLC
2.027865,4.6993155,24978538,2.6714506,ACH-000727,SCLC
1.612084,3.9938927,24978538,2.3818088,ACH-000001,OV
3.034578,1.4993694,24978538,1.5352087,ACH-000505,SARC
-3.6103432,-1.6555947,24978538,1.9547485,ACH-000874,ALL
1.030961,2.2620623,24978538,1.2311013,ACH-000488,ESCA
0.731902,2.397506,24978538,1.665604,ACH-000949,STAD
1.887664,1.0298635,5311,0.8578005,ACH-000323,GBM
1.784977,0.6277809,5311,1.157196,ACH-000433,KIRC
-0.75854003,0.9576683,5311,1.7162083,ACH-000334,DLBC
1.351161,0.6323682,5311,0.7187928,ACH-000207,HNSC
0.967629,0.46894702,5311,0.498682,ACH-000749,SCLC
1.4133279,2.794089,5311,1.3807611,ACH-000703,SCLC
-0.441552,0.8381231,5311,1.2796751,ACH-000560,STAD
1.573462,0.13938645,5311,1.4340756,ACH-000096,SARC
1.122021,0.2615042,5311,0.8605168,ACH-000375,SARC
2.024617,1.2254338,5311,0.79918313,ACH-000930,BRCA
1.273461,0.64193726,5311,0.6315237,ACH-000825,NA
0.880347,0.124298714,5311,0.7560483,ACH-000607,SARC
0.804945,0.2994652,5311,0.5054798,ACH-000950,COAD/READ
0.850713,1.8855408,5311,1.0348278,ACH-000204,MM
0.652677,1.0203999,5311,0.36772293,ACH-000934,BRCA
2.2668211,2.4677026,5311,0.20088148,ACH-000678,STAD
-0.795992,0.07718792,5311,0.8731799,ACH-000369,LAML
2.823566,1.9358709,5311,0.8876951,ACH-000327,LUAD
1.3615019,1.1145765,5311,0.24692547,ACH-000893,LUAD
-0.044656012,0.6099512,5311,0.65460724,ACH-000886,LUAD
2.542864,1.3815094,5311,1.1613547,ACH-000153,MESO
2.037619,1.149803,5311,0.8878161,ACH-000648,MESO
-1.138594,0.13360223,5311,1.2721963,ACH-000463,NA
0.706405,1.2147281,5311,0.50832313,ACH-000292,SCLC
-0.9394511,-0.3386285,5311,0.60082257,ACH-000050,MM
1.104481,0.81713676,5311,0.28734422,ACH-000655,GBM
1.932175,1.8644806,5311,0.067694426,ACH-000790,SCLC
1.770552,0.8754868,5311,0.89506525,ACH-000408,ESCA
2.4440491,1.645897,5311,0.7981521,ACH-000075,GBM
1.971413,1.3398037,5311,0.6316093,ACH-000579,SKCM
1.412336,0.5914804,5311,0.8208556,ACH-000522,BLCA
3.100914,2.700349,644241,0.4005649,ACH-000269,GBM
3.202698,2.6810133,644241,0.52168465,ACH-000563,LUSC
1.226832,2.2762213,644241,1.0493892,ACH-000375,SARC
1.706061,2.219135,644241,0.51307404,ACH-000650,SKCM
-4.612761,1.1269125,644241,5.7396736,ACH-000074,LCML
1.139582,2.2020168,644241,1.0624348,ACH-000627,NA
1.590413,2.7951486,644241,1.2047356,ACH-000980,NA
2.78017,2.8720875,644241,0.091917515,ACH-000951,LUAD
1.211761,1.7681104,644241,0.5563494,ACH-000168,LAML
2.434119,0.7634921,644241,1.6706269,ACH-000287,DLBC
3.787358,2.8341804,644241,0.9531777,ACH-000417,PAAD
3.140657,2.2292101,644241,0.9114468,ACH-000371,DLBC
3.436273,2.9972723,644241,0.43900084,ACH-000341,NB
2.640074,3.5958393,644241,0.95576525,ACH-000155,PAAD
3.122639,2.624516,644241,0.49812293,ACH-000917,ESCA
2.697552,2.5408323,644241,0.15671968,ACH-000716,THCA
3.630727,2.8712938,644241,0.75943327,ACH-000171,KIRC
2.380498,2.7609806,644241,0.38048267,ACH-000304,SKCM
2.449607,2.2126586,644241,0.23694825,ACH-000570,GBM
2.158992,1.8588189,44182295,0.30017316,ACH-000323,GBM
1.307853,1.6806945,44182295,0.37284148,ACH-000896,BLCA
1.567853,2.3658824,44182295,0.7980294,ACH-000429,KIRC
1.260058,2.2908077,44182295,1.0307497,ACH-000457,KIRC
-1.770729,1.8982354,44182295,3.6689644,ACH-000805,SKCM
3.735352,0.66277266,44182295,3.0725794,ACH-000257,SCLC
4.176015,0.56755686,44182295,3.608458,ACH-000334,DLBC
0.696046,1.5957402,44182295,0.8996942,ACH-000738,GBM
1.63492,0.99726206,44182295,0.63765794,ACH-000843,LUSC
-1.139259,2.1217093,44182295,3.2609682,ACH-000878,LUSC
1.539448,1.7714453,44182295,0.23199725,ACH-000067,LGG
-0.9785851,1.7710441,44182295,2.7496293,ACH-000132,OV
3.6922412,-0.18985377,44182295,3.8820949,ACH-000151,DLBC
-0.46537304,0.6223296,44182295,1.0877026,ACH-000072,LCML
3.27852,-1.1753999,44182295,4.45392,ACH-000918,ALL
0.602521,1.0976784,44182295,0.49515742,ACH-000841,LUAD
1.22376,-0.7044705,44182295,1.9282305,ACH-000124,DLBC
1.299745,1.1188538,44182295,0.18089116,ACH-000696,OV
0.636052,1.4339837,44182295,0.7979317,ACH-000273,LGG
3.481206,0.72357345,44182295,2.7576325,ACH-000974,UCEC
2.300578,1.7275864,44182295,0.5729917,ACH-000532,COAD/READ
0.17061605,1.8269732,44182295,1.6563572,ACH-000452,ESCA
0.08632308,2.2251792,6918454,2.1388562,ACH-000880,STAD
2.746785,1.2931234,6918454,1.4536616,ACH-000963,COAD/READ
2.670731,-1.1313555,6918454,3.8020866,ACH-000357,DLBC
0.64962703,1.2503598,6918454,0.60073274,ACH-000072,LCML
-1.0443501,1.7964041,6918454,2.8407543,ACH-000450,SKCM
3.696585,3.9083014,6918454,0.21171641,ACH-000449,SARC
1.5773599,-0.43888205,6918454,2.016242,ACH-000795,ALL
2.548878,2.1385992,6918454,0.4102788,ACH-000980,NA
5.101192,3.118496,6918454,1.982696,ACH-000327,LUAD
4.077075,2.7687473,6918454,1.3083277,ACH-000298,SCLC
-1.9549203,-0.10165423,6918454,1.853266,ACH-000168,LAML
0.93175,1.5070044,6918454,0.5752544,ACH-000478,LIHC
-0.10592407,0.9659317,6918454,1.0718558,ACH-000651,COAD/READ
1.341228,0.87673205,6918454,0.46449596,ACH-000353,ESCA
-3.25973,-1.752897,6918289,1.5068331,ACH-000788,SKCM
-1.388599,-1.0889302,6918289,0.2996688,ACH-000244,GBM
0.33357504,-1.2322106,6918289,1.5657856,ACH-000308,OV
-1.543182,-1.616906,6918289,0.07372403,ACH-000047,STAD
-2.327021,-1.558678,6918289,0.76834285,ACH-000449,SARC
-1.36813,-2.9412637,6918289,1.5731337,ACH-000866,SCLC
-1.854405,-1.3158273,6918289,0.5385778,ACH-000648,MESO
-0.51149696,-1.3325784,6918289,0.82108146,ACH-000358,SCLC
-0.843057,-1.7019281,6918289,0.85887116,ACH-000355,SCLC
-3.784405,-1.5667951,6918289,2.21761,ACH-000416,LUAD
-2.009324,-1.5262895,6918289,0.4830346,ACH-000383,ESCA
0.96836907,-0.36494538,6918289,1.3333144,ACH-000347,PAAD
-3.340396,-2.5619135,6918289,0.77848244,ACH-000371,DLBC
-0.99370396,-1.4864625,6918289,0.4927585,ACH-000341,NB
-4.260451,-1.8908209,6918289,2.3696299,ACH-000483,LIHC
-1.7497,-1.3620896,6918289,0.38761032,ACH-000488,ESCA
-2.5271251,-1.6606333,6918289,0.8664918,ACH-000304,SKCM
-3.685974,-1.5772309,6918289,2.108743,ACH-000469,GBM
-0.620645,0.57515484,6918289,1.1957998,ACH-000828,BRCA
2.897692,2.9899666,23725625,0.092274666,ACH-000697,DLBC
4.581139,4.123647,23725625,0.45749187,ACH-000555,KIRC
3.181675,2.580971,23725625,0.60070395,ACH-000245,DLBC
0.36137596,2.2341602,23725625,1.8727843,ACH-000432,LCML
3.672112,3.4247544,23725625,0.2473576,ACH-000826,UNABLE TO CLASSIFY
4.486473,4.099345,23725625,0.38712788,ACH-000895,COAD/READ
2.972856,2.6543088,23725625,0.31854725,ACH-000258,BRCA
1.4483911,2.622286,23725625,1.173895,ACH-000389,LGG
4.35156,3.7414627,23725625,0.6100974,ACH-000067,LGG
3.2656069,4.452552,23725625,1.186945,ACH-000178,PAAD
3.001749,3.1992605,23725625,0.19751143,ACH-000950,COAD/READ
5.219971,4.2292533,23725625,0.9907179,ACH-000876,BRCA
2.3782861,2.8288364,23725625,0.45055032,ACH-000294,LAML
3.689043,3.4913878,23725625,0.1976552,ACH-000496,LUAD
5.22395,4.153914,23725625,1.0700359,ACH-000638,LUAD
2.618413,3.4686031,23725625,0.85019016,ACH-000336,LAML
3.314528,3.6202111,23725625,0.30568314,ACH-000062,LUAD
3.252987,3.092639,23725625,0.16034794,ACH-000965,UCEC
4.253149,3.3698206,23725625,0.88332844,ACH-000609,GBM
3.938215,4.3062625,23725625,0.36804748,ACH-000790,SCLC
4.653645,4.097405,23725625,0.5562401,ACH-000099,NB
4.25862,4.0979853,23725625,0.16063452,ACH-000341,NB
4.213003,4.000021,23725625,0.21298218,ACH-000155,PAAD
4.647231,3.5818896,23725625,1.0653415,ACH-000408,ESCA
2.992088,3.0375798,23725625,0.045491695,ACH-000561,ESCA
4.294022,3.1694973,11960529,1.1245248,ACH-000157,DLBC
4.402495,4.064913,11960529,0.3375821,ACH-000535,PAAD
4.806562,4.853357,11960529,0.04679489,ACH-000350,COAD/READ
4.535453,3.9704304,11960529,0.56502247,ACH-000805,SKCM
4.129726,3.7850008,11960529,0.34472513,ACH-000207,HNSC
3.022527,2.2217739,11960529,0.8007531,ACH-000198,LAML
4.39186,3.6143553,11960529,0.7775047,ACH-000096,SARC
4.024012,3.5956733,11960529,0.42833877,ACH-000756,LGG
4.830979,4.407249,11960529,0.4237299,ACH-000755,BRCA
3.088546,3.9845765,11960529,0.8960304,ACH-000668,BRCA
3.809158,4.170088,11960529,0.36092973,ACH-000267,NA
3.372315,3.6069388,11960529,0.23462391,ACH-000861,LUAD
4.794896,4.2481704,11960529,0.54672575,ACH-000616,STAD
2.507139,3.0745769,11960529,0.5674379,ACH-000326,LCML
3.761047,3.8261397,11960529,0.0650928,ACH-000702,NA
4.587931,3.9748979,11960529,0.6130333,ACH-000910,BRCA
3.377537,3.8033519,11960529,0.42581487,ACH-000879,UCEC
3.350497,2.8285458,11960529,0.5219512,ACH-000294,LAML
4.380684,3.618617,11960529,0.76206684,ACH-000414,LUAD
4.400514,3.8845606,11960529,0.51595354,ACH-000860,LUAD
3.983364,3.6464112,11960529,0.33695292,ACH-000789,NA
4.580198,4.122729,11960529,0.457469,ACH-000689,SARC
3.667692,4.0365996,11960529,0.3689077,ACH-000748,SARC
2.989663,4.3134937,11960529,1.3238308,ACH-000730,SKCM
4.762548,3.9986136,11960529,0.7639344,ACH-000811,OV
5.237186,4.9446807,11960529,0.29250526,ACH-000532,COAD/READ
4.644519,4.2634807,11960529,0.3810382,ACH-000114,PAAD
4.188027,3.6820617,11960529,0.50596523,ACH-000917,ESCA
0.032432966,1.5747826,5328940,1.5423497,ACH-000905,BLCA
1.5934039,1.8200948,5328940,0.22669089,ACH-000429,KIRC
4.3947363,2.6337461,5328940,1.7609901,ACH-000103,OV
3.448451,1.823852,5328940,1.6245991,ACH-000329,GBM
3.619188,1.9097121,5328940,1.709476,ACH-000138,PAAD
3.783819,2.4033308,5328940,1.3804882,ACH-000530,SCLC
0.42080802,1.6461352,5328940,1.2253273,ACH-000073,DLBC
0.64817804,2.2182925,5328940,1.5701144,ACH-000223,BRCA
2.922307,2.739543,5328940,0.18276405,ACH-000755,BRCA
1.628012,2.0251875,5328940,0.39717555,ACH-000997,COAD/READ
2.592511,2.2153788,5328940,0.37713218,ACH-000148,BRCA
1.256449,1.5925995,5328940,0.33615053,ACH-000976,NA
3.354599,1.9985607,5328940,1.3560383,ACH-000684,KIRC
-1.6105351,0.8493491,5328940,2.4598842,ACH-000301,LCML
-1.3948071,2.2379768,5328940,3.632784,ACH-000176,LUSC
4.142233,2.2994032,5328940,1.8428297,ACH-000501,COAD/READ
2.628051,1.7968004,5328940,0.83125067,ACH-000768,BRCA
2.405428,2.3250563,5328940,0.08037162,ACH-000573,BRCA
0.56048304,2.1649873,5328940,1.6045043,ACH-000078,NB
0.994068,0.8024804,5328940,0.19158763,ACH-000938,ALL
0.075728945,0.925374,5328940,0.849645,ACH-000294,LAML
2.5940719,2.489449,5328940,0.10462284,ACH-000852,LUAD
3.141652,3.0618992,5328940,0.07975292,ACH-000186,UNABLE TO CLASSIFY
1.769247,2.038446,5328940,0.2691989,ACH-000200,LGG
-0.66539496,1.4858904,5328940,2.1512854,ACH-000544,ESCA
1.049363,1.9957702,5328940,0.9464072,ACH-000617,OV
2.19228,0.9412164,5328940,1.2510636,ACH-000320,PAAD
1.313092,1.5737307,5328940,0.2606387,ACH-000609,GBM
1.304435,1.3708882,5328940,0.06645322,ACH-000376,GBM
2.458104,1.6887928,5328940,0.7693111,ACH-000441,SKCM
0.42068404,2.0210996,5328940,1.6004155,ACH-000955,COAD/READ
2.688735,1.8488973,5328940,0.8398377,ACH-000890,SCLC
2.690691,3.0817413,216326,0.39105034,ACH-000070,ALL
4.172868,3.6693761,216326,0.50349164,ACH-000046,KIRC
3.370027,3.3936338,216326,0.023606777,ACH-000802,BLCA
3.181677,3.4958484,216326,0.3141713,ACH-000245,DLBC
4.486851,3.9208248,216326,0.56602645,ACH-000535,PAAD
3.816552,4.2330227,216326,0.41647077,ACH-000812,SKCM
4.44661,4.2703667,216326,0.1762433,ACH-000698,SCLC
3.470678,3.568181,216326,0.09750295,ACH-000258,BRCA
4.380854,3.6981237,216326,0.68273044,ACH-000096,SARC
4.306829,3.7722461,216326,0.53458285,ACH-000012,LUAD
4.950552,4.161317,216326,0.7892351,ACH-000475,LIHC
